id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
06,76,004,020,Bambu,Kelurahan
06,31,072,030,Bambu Apus,Kelurahan
07,36,074,030,Bambu Apus,Kelurahan
13,14,071,022,Bambu Kuning,Kelurahan
56,94,001,040,Bambu Pemali,Kelurahan
09,62,012,060,Bambulung,Kelurahan
02,71,004,070,Bambung,Kelurahan
12,71,004,070,Bambung Timur,Kelurahan
17,33,008,130,Bambusari,Kelurahan
01,11,006,020,Bamil Nosar,Kelurahan
02,53,019,020,Bamo,Kelurahan
05,94,001,012,Bamol I,Kelurahan
04,94,001,012,Bamol Ii,Kelurahan
11,53,007,060,Bampalola,Kelurahan
06,72,001,042,Bampanga,Kelurahan
01,91,009,061,Bamusbama,Kelurahan
02,91,009,061,Bamusbayman,Kelurahan
01,51,007,080,Ban,Kelurahan
13,61,002,041,Bana,Kelurahan
05,73,011,010,Bana,Kelurahan
07,35,029,130,Bana Sare,Kelurahan
13,74,001,060,Banabungi,Kelurahan
06,74,015,070,Banabungi,Kelurahan
10,74,015,070,Banabungi Selatan,Kelurahan
06,53,005,042,Banae,Kelurahan
06,72,006,020,Banagan,Kelurahan
26,11,014,070,Banai,Kelurahan
01,13,011,041,Banai,Kelurahan
07,53,005,025,Banain,Kelurahan
08,53,005,025,Banain B,Kelurahan
09,53,005,025,Banain C,Kelurahan
12,62,003,090,Banama,Kelurahan
02,94,014,020,Banamepe,Kelurahan
28,72,009,020,Banano,Kelurahan
06,18,004,020,Banar Joyo,Kelurahan
09,33,008,200,Banaran,Kelurahan
03,33,009,050,Banaran,Kelurahan
05,33,010,180,Banaran,Kelurahan
13,33,011,090,Banaran,Kelurahan
13,33,012,010,Banaran,Kelurahan
08,33,014,010,Banaran,Kelurahan
05,33,014,070,Banaran,Kelurahan
23,33,023,040,Banaran,Kelurahan
06,33,023,111,Banaran,Kelurahan
07,33,025,081,Banaran,Kelurahan
02,34,001,040,Banaran,Kelurahan
12,34,003,100,Banaran,Kelurahan
18,35,002,070,Banaran,Kelurahan
06,35,003,120,Banaran,Kelurahan
12,35,004,160,Banaran,Kelurahan
05,35,006,130,Banaran,Kelurahan
15,35,018,050,Banaran,Kelurahan
11,35,018,090,Banaran,Kelurahan
01,35,019,020,Banaran,Kelurahan
14,35,019,120,Banaran,Kelurahan
11,35,022,210,Banaran,Kelurahan
01,35,024,100,Banaran,Kelurahan
05,35,071,030,Banaran,Kelurahan
20,35,018,150,Banaran Kulon,Kelurahan
21,35,018,150,Banaran Wetan,Kelurahan
05,35,029,080,Banaresep Barat,Kelurahan
08,35,029,080,Banaresep Timur,Kelurahan
27,94,009,100,Banasrares,Kelurahan
03,72,010,010,Banasu,Kelurahan
13,76,002,042,Banato Rejo,Kelurahan
10,94,008,060,Banawa,Kelurahan
06,35,028,100,Banban,Kelurahan
21,16,009,040,Banban Rejo,Kelurahan
07,35,029,040,Banbaru,Kelurahan
11,33,018,180,Bancak,Kelurahan
07,33,022,121,Bancak,Kelurahan
14,35,029,190,Bancamara,Kelurahan
04,33,017,040,Bancang,Kelurahan
09,35,026,090,Bancang,Kelurahan
07,35,002,040,Bancangan,Kelurahan
05,33,003,060,Bancar,Kelurahan
12,35,002,030,Bancar,Kelurahan
24,35,023,190,Bancar,Kelurahan
11,35,026,110,Bancaran,Kelurahan
03,33,002,740,Bancarkembar,Kelurahan
19,72,004,010,Bancea,Kelurahan
08,35,027,070,Bancelok,Kelurahan
15,35,022,020,Bancer,Kelurahan
13,61,007,130,Bancoh,Kelurahan
07,35,019,110,Bancong,Kelurahan
07,52,004,141,Banda,Kelurahan
03,94,020,030,Banda,Kelurahan
09,81,003,050,Banda Baru,Kelurahan
17,81,002,021,Banda Efruan,Kelurahan
05,81,002,021,Banda Eli,Kelurahan
12,11,074,030,Banda Masen,Kelurahan
08,63,002,021,Banda Raya,Kelurahan
14,11,008,031,Banda Safa,Kelurahan
06,61,006,032,Banda Sari,Kelurahan
11,35,026,150,Banda Soleh,Kelurahan
18,81,002,021,Banda Suku Tiga Puluh,Kelurahan
02,74,010,040,Bandaeha,Kelurahan
02,74,010,052,Bandaeha,Kelurahan
04,65,003,040,Bandan Bikis,Kelurahan
18,18,003,120,Bandan Hurip,Kelurahan
03,35,026,160,Bandang Daya,Kelurahan
08,35,026,150,Bandang Laok,Kelurahan
05,16,001,070,Bandar,Kelurahan
02,16,008,041,Bandar,Kelurahan
18,17,004,030,Bandar,Kelurahan
10,33,025,020,Bandar,Kelurahan
03,35,001,080,Bandar,Kelurahan
04,35,020,090,Bandar,Kelurahan
33,53,007,010,Bandar,Kelurahan
01,18,006,061,Bandar Abung,Kelurahan
16,16,001,091,Bandar Agung,Kelurahan
30,16,004,120,Bandar Agung,Kelurahan
20,16,006,101,Bandar Agung,Kelurahan
02,16,011,030,Bandar Agung,Kelurahan
06,16,011,040,Bandar Agung,Kelurahan
03,17,001,062,Bandar Agung,Kelurahan
03,18,001,056,Bandar Agung,Kelurahan
09,18,003,121,Bandar Agung,Kelurahan
05,18,004,072,Bandar Agung,Kelurahan
02,18,005,090,Bandar Agung,Kelurahan
06,18,006,071,Bandar Agung,Kelurahan
02,18,007,010,Bandar Agung,Kelurahan
09,62,002,200,Bandar Agung,Kelurahan
25,16,008,020,Bandar Agung Ranau,Kelurahan
02,16,011,051,Bandar Aji,Kelurahan
18,18,008,040,Bandar Aji Jaya,Kelurahan
01,14,001,030,Bandar Alai,Kelurahan
12,16,008,090,Bandar Alam Baru,Kelurahan
15,16,008,080,Bandar Alam Lama,Kelurahan
04,11,005,161,Bandar Baro,Kelurahan
29,11,014,060,Bandar Baru,Kelurahan
07,11,071,030,Bandar Baru,Kelurahan
01,12,012,030,Bandar Baru,Kelurahan
02,12,016,011,Bandar Baru,Kelurahan
18,18,001,041,Bandar Baru,Kelurahan
20,74,015,040,Bandar Batauga,Kelurahan
04,12,018,010,Bandar Bayu,Kelurahan
08,12,009,181,Bandar Betsy I,Kelurahan
09,12,009,181,Bandar Betsy Ii,Kelurahan
07,13,071,020,Bandar Buat,Kelurahan
18,18,003,100,Bandar Dalam,Kelurahan
04,18,007,042,Bandar Dalam,Kelurahan
03,18,013,030,Bandar Dalam,Kelurahan
04,18,013,110,Bandar Dalam,Kelurahan
10,18,012,030,Bandar Dewa,Kelurahan
07,12,009,070,Bandar Dolok,Kelurahan
01,12,012,310,Bandar Dolok,Kelurahan
07,12,023,040,Bandar Durian,Kelurahan
14,12,012,090,Bandar Gugung,Kelurahan
10,12,009,191,Bandar Gunung,Kelurahan
02,12,003,102,Bandar Hapinis,Kelurahan
03,12,010,110,Bandar Huta Usang,Kelurahan
08,12,009,190,Bandar Jawa,Kelurahan
05,11,017,051,Bandar Jaya,Kelurahan
10,14,008,021,Bandar Jaya,Kelurahan
10,15,006,040,Bandar Jaya,Kelurahan
01,16,001,052,Bandar Jaya,Kelurahan
17,16,002,140,Bandar Jaya,Kelurahan
59,16,004,120,Bandar Jaya,Kelurahan
23,16,006,040,Bandar Jaya,Kelurahan
07,16,009,020,Bandar Jaya,Kelurahan
08,17,006,022,Bandar Jaya,Kelurahan
07,18,013,100,Bandar Jaya,Kelurahan
16,18,005,080,Bandar Jaya Barat,Kelurahan
15,18,005,080,Bandar Jaya Timur,Kelurahan
19,18,006,050,Bandar Kagungan Raya,Kelurahan
03,63,004,150,Bandar Karya,Kelurahan
17,18,007,042,Bandar Kasih,Kelurahan
01,35,017,010,Bandar Kedung Mulyo,Kelurahan
13,18,002,010,Bandar Kejadian,Kelurahan
05,11,014,010,Bandar Khalifah,Kelurahan
34,11,014,060,Bandar Khalifah,Kelurahan
07,12,012,260,Bandar Khalipah,Kelurahan
05,35,071,010,Bandar Kidul,Kelurahan
06,12,012,260,Bandar Klippa,Kelurahan
02,12,007,080,Bandar Kumbul,Kelurahan
21,12,012,090,Bandar Kwala,Kelurahan
07,12,012,190,Bandar Kwala,Kelurahan
02,12,012,200,Bandar Labuhan,Kelurahan
08,12,023,050,Bandar Lama,Kelurahan
03,11,017,010,Bandar Lampahan,Kelurahan
15,12,002,021,Bandar Limabung,Kelurahan
07,35,071,010,Bandar Lor,Kelurahan
09,12,018,012,Bandar Magodang,Kelurahan
10,11,014,071,Bandar Mahligai,Kelurahan
08,12,009,162,Bandar Malela,Kelurahan
05,12,009,041,Bandar Manik,Kelurahan
13,12,009,180,Bandar Manis,Kelurahan
08,12,009,120,Bandar Maruhur,Kelurahan
04,12,009,191,Bandar Masilam,Kelurahan
06,12,009,191,Bandar Masilam Ii,Kelurahan
08,62,003,021,Bandar Mekar,Kelurahan
20,12,011,050,Bandar Meriah,Kelurahan
15,12,012,090,Bandar Meriah,Kelurahan
07,12,009,120,Bandar Nagori,Kelurahan
80,12,020,070,Bandar Nauli,Kelurahan
14,12,018,012,Bandar Negeri,Kelurahan
07,18,004,070,Bandar Negeri,Kelurahan
37,14,002,020,Bandar Padang,Kelurahan
12,12,002,040,Bandar Panjang,Kelurahan
18,12,002,040,Bandar Panjang Tuo,Kelurahan
03,12,008,010,Bandar Pasir Mandoge,Kelurahan
07,14,005,032,Bandar Pedada,Kelurahan
17,12,018,012,Bandar Pinang Kebun,Kelurahan
18,12,018,012,Bandar Pinang Rambe,Kelurahan
12,18,013,010,Bandar Pugung,Kelurahan
13,12,008,020,Bandar Pulau Pekan,Kelurahan
07,12,009,190,Bandar Pulo,Kelurahan
08,12,011,010,Bandar Purba,Kelurahan
04,18,006,042,Bandar Putih,Kelurahan
04,18,005,014,Bandar Putih Tua,Kelurahan
33,12,019,020,Bandar Rahmad,Kelurahan
06,12,009,190,Bandar Rakyat,Kelurahan
34,17,006,040,Bandar Ratu,Kelurahan
05,14,071,011,Bandar Raya,Kelurahan
01,62,003,021,Bandar Raya,Kelurahan
09,12,009,191,Bandar Rejo,Kelurahan
04,12,074,021,Bandar Sakti,Kelurahan
03,18,005,090,Bandar Sakti,Kelurahan
08,18,006,061,Bandar Sakti,Kelurahan
04,18,007,041,Bandar Sari,Kelurahan
09,12,009,011,Bandar Saribu,Kelurahan
18,12,009,020,Bandar Sauhur,Kelurahan
03,12,009,150,Bandar Selamat,Kelurahan
08,12,023,030,Bandar Selamat,Kelurahan
05,12,075,170,Bandar Selamat,Kelurahan
01,12,076,050,Bandar Senembah,Kelurahan
07,11,014,010,Bandar Setia,Kelurahan
11,12,012,260,Bandar Setia,Kelurahan
10,12,009,161,Bandar Siantar,Kelurahan
03,12,009,191,Bandar Silou,Kelurahan
11,12,019,021,Bandar Sono,Kelurahan
11,14,003,120,Bandar Sri Gemilang,Kelurahan
02,18,002,012,Bandar Sukabumi,Kelurahan
02,14,005,032,Bandar Sungai,Kelurahan
08,12,003,091,Bandar Tarutung,Kelurahan
15,12,013,020,Bandar Telu,Kelurahan
01,12,018,060,Bandar Tengah,Kelurahan
09,16,006,092,Bandar Tenggulang,Kelurahan
05,12,007,050,Bandar Tinggi,Kelurahan
08,12,009,191,Bandar Tinggi,Kelurahan
03,12,009,181,Bandar Tongah,Kelurahan
13,12,011,120,Bandar Tongging,Kelurahan
07,12,074,011,Bandar Utama,Kelurahan
02,64,072,061,Bandara,Kelurahan
48,16,004,060,Bandaraji,Kelurahan
06,35,002,140,Bandaralim,Kelurahan
11,35,008,180,Bandaran,Kelurahan
16,35,014,210,Bandaran,Kelurahan
04,35,028,010,Bandaran,Kelurahan
17,35,016,050,Bandarasri,Kelurahan
08,12,018,040,Bandarawan,Kelurahan
01,33,013,060,Bandardawung,Kelurahan
15,18,003,060,Bandarejo,Kelurahan
08,33,074,120,Bandarharjo,Kelurahan
16,16,004,111,Bandarjaya,Kelurahan
07,33,022,151,Bandarjo,Kelurahan
11,18,005,010,Bandarsari,Kelurahan
07,33,008,160,Bandarsedayu,Kelurahan
04,12,074,010,Bandarsono,Kelurahan
16,21,003,050,Bandarsyah,Kelurahan
03,32,004,161,Bandasari,Kelurahan
15,33,028,130,Bandasari,Kelurahan
07,32,009,090,Bandengan,Kelurahan
14,33,020,080,Bandengan,Kelurahan
20,33,024,170,Bandengan,Kelurahan
04,33,075,040,Bandengan,Kelurahan
05,71,008,060,Bandil,Kelurahan
03,35,011,160,Bandilan,Kelurahan
06,18,002,012,Banding,Kelurahan
10,18,003,111,Banding,Kelurahan
05,33,022,120,Banding,Kelurahan
23,16,008,020,Banding Agung,Kelurahan
04,16,009,041,Banding Agung,Kelurahan
04,17,001,050,Banding Agung,Kelurahan
02,18,001,052,Banding Agung,Kelurahan
33,18,002,040,Banding Agung,Kelurahan
10,18,009,010,Banding Agung,Kelurahan
02,16,002,060,Banding Anyar,Kelurahan
01,33,003,030,Bandingan,Kelurahan
18,33,004,050,Bandingan,Kelurahan
07,33,004,070,Bandingan,Kelurahan
10,33,004,110,Bandingan,Kelurahan
10,52,003,091,Bandok,Kelurahan
13,53,009,020,Bandona,Kelurahan
06,33,008,150,Bandongan,Kelurahan
15,91,009,050,Bandonggwan,Kelurahan
01,32,008,170,Bandorasa Kulon,Kelurahan
02,32,008,170,Bandorasa Wetan,Kelurahan
40,11,005,110,Bandrong,Kelurahan
07,16,004,062,Bandu Agung,Kelurahan
29,17,004,070,Bandu Agung,Kelurahan
26,94,002,220,Bandua,Kelurahan
05,14,010,052,Bandul,Kelurahan
08,35,073,020,Bandulan,Kelurahan
01,36,004,200,Bandulu,Kelurahan
19,33,005,120,Bandung,Kelurahan
17,33,006,090,Bandung,Kelurahan
06,33,009,180,Bandung,Kelurahan
05,33,014,080,Bandung,Kelurahan
16,33,020,040,Bandung,Kelurahan
10,33,025,091,Bandung,Kelurahan
02,33,076,010,Bandung,Kelurahan
09,34,003,100,Bandung,Kelurahan
08,35,004,020,Bandung,Kelurahan
04,35,016,140,Bandung,Kelurahan
16,35,017,040,Bandung,Kelurahan
04,35,018,070,Bandung,Kelurahan
07,35,026,060,Bandung,Kelurahan
08,36,001,170,Bandung,Kelurahan
04,36,004,091,Bandung,Kelurahan
20,16,004,051,Bandung Agung,Kelurahan
07,17,005,020,Bandung Agung,Kelurahan
03,17,001,061,Bandung Ayu,Kelurahan
10,17,008,060,Bandung Baru,Kelurahan
05,18,010,080,Bandung Baru,Kelurahan
14,18,010,080,Bandung Baru Barat,Kelurahan
33,11,014,080,Bandung Jaya,Kelurahan
16,17,008,060,Bandung Jaya,Kelurahan
04,16,074,012,Bandung Kanan,Kelurahan
11,33,006,080,Bandung Kidul,Kelurahan
09,16,074,011,Bandung Kiri,Kelurahan
01,17,002,045,Bandung Marga,Kelurahan
20,75,002,040,Bandung Rejo,Kelurahan
08,16,074,011,Bandung Ujung,Kelurahan
10,33,010,220,Bandungan,Kelurahan
04,33,022,101,Bandungan,Kelurahan
07,35,019,080,Bandungan,Kelurahan
11,35,028,100,Bandungan,Kelurahan
05,75,004,011,Bandungan,Kelurahan
15,33,023,090,Bandunggede,Kelurahan
04,33,015,040,Bandungharjo,Kelurahan
06,33,020,111,Bandungharjo,Kelurahan
12,33,006,080,Bandungrejo,Kelurahan
02,33,008,210,Bandungrejo,Kelurahan
02,33,020,021,Bandungrejo,Kelurahan
09,33,021,010,Bandungrejo,Kelurahan
15,33,021,110,Bandungrejo,Kelurahan
01,35,007,040,Bandungrejo,Kelurahan
09,35,022,190,Bandungrejo,Kelurahan
08,35,023,090,Bandungrejo,Kelurahan
05,35,073,020,Bandungrejosari,Kelurahan
07,33,016,140,Bandungrojo,Kelurahan
07,33,015,090,Bandungsari,Kelurahan
04,33,029,090,Bandungsari,Kelurahan
11,35,024,120,Bandungsari,Kelurahan
12,35,025,070,Bandungsekaran,Kelurahan
06,14,006,021,Bandur Picak,Kelurahan
05,12,073,040,Bane,Kelurahan
07,76,003,010,Banea,Kelurahan
02,82,002,044,Banemo,Kelurahan
15,53,005,021,Banfanu,Kelurahan
11,91,009,010,Banfot,Kelurahan
11,17,009,061,Bang Haji,Kelurahan
02,71,009,061,Banga,Kelurahan
14,74,014,020,Banga,Kelurahan
03,94,016,052,Banga,Kelurahan
15,35,015,150,Bangah,Kelurahan
07,12,022,020,Bangai,Kelurahan
02,94,003,151,Bangai,Kelurahan
13,33,009,090,Bangak,Kelurahan
05,51,006,030,Bangbang,Kelurahan
07,32,002,060,Bangbayang,Kelurahan
05,32,002,230,Bangbayang,Kelurahan
04,32,003,131,Bangbayang,Kelurahan
08,32,007,250,Bangbayang,Kelurahan
03,32,010,010,Bangbayang,Kelurahan
01,32,011,070,Bangbayang,Kelurahan
14,33,029,020,Bangbayang,Kelurahan
10,12,002,081,Bange,Kelurahan
44,12,003,011,Bange,Kelurahan
05,61,002,060,Bange,Kelurahan
15,12,002,081,Bange Nauli,Kelurahan
05,35,007,200,Bangelan,Kelurahan
11,35,016,170,Bangeran,Kelurahan
06,35,025,140,Bangeran,Kelurahan
02,33,019,010,Banget,Kelurahan
04,35,021,060,Banget,Kelurahan
04,33,074,090,Bangetayu Kulon,Kelurahan
05,33,074,090,Bangetayu Wetan,Kelurahan
01,72,010,080,Bangga,Kelurahan
08,75,001,052,Bangga,Kelurahan
16,53,002,020,Bangga Watu,Kelurahan
02,94,029,022,Banggabaek,Kelurahan
10,73,005,010,Banggae,Kelurahan
04,76,001,010,Banggae,Kelurahan
01,74,002,072,Banggai,Kelurahan
02,72,010,030,Banggaiba,Kelurahan
17,32,013,080,Banggalamulya,Kelurahan
01,74,010,051,Banggarema,Kelurahan
08,94,018,071,Banggeri,Kelurahan
05,33,017,090,Banggi,Kelurahan
06,74,010,011,Banggina,Kelurahan
11,35,005,080,Banggle,Kelurahan
05,35,006,030,Banggle,Kelurahan
11,35,018,190,Banggle,Kelurahan
03,35,024,010,Banggle,Kelurahan
03,52,005,051,Banggo,Kelurahan
12,81,007,041,Banggoi Pancorang,Kelurahan
05,35,022,150,Bangilan,Kelurahan
08,35,023,020,Bangilan,Kelurahan
05,35,075,031,Bangilan,Kelurahan
01,75,004,034,Bangio,Kelurahan
01,31,071,070,Bangka,Kelurahan
07,53,013,123,Bangka Ajang,Kelurahan
04,53,013,131,Bangka Ara,Kelurahan
16,53,019,051,Bangka Arus,Kelurahan
02,61,071,011,Bangka Belitung Darat,Kelurahan
01,61,071,011,Bangka Belitung Laut,Kelurahan
08,53,013,122,Bangka Dese,Kelurahan
14,11,011,170,Bangka Jaya,Kelurahan
04,53,013,121,Bangka Jong,Kelurahan
26,53,019,010,Bangka Kantar,Kelurahan
16,53,019,011,Bangka Kempo,Kelurahan
02,53,013,121,Bangka Kenda,Kelurahan
06,19,005,020,Bangka Kota,Kelurahan
02,53,019,050,Bangka Kuleng,Kelurahan
29,53,013,120,Bangka Lao,Kelurahan
12,53,013,110,Bangka Leda,Kelurahan
03,53,013,122,Bangka Lelak,Kelurahan
30,53,019,050,Bangka Leleng,Kelurahan
25,53,015,040,Bangka Lewat,Kelurahan
21,53,019,011,Bangka Masa,Kelurahan
14,53,013,110,Bangka Nekang,Kelurahan
04,53,019,050,Bangka Pau,Kelurahan
37,11,005,110,Bangka Rimueng,Kelurahan
11,53,013,123,Bangka Ruang,Kelurahan
10,53,013,122,Bangka Tonggur,Kelurahan
08,72,009,070,Bangkagi,Kelurahan
05,73,014,030,Bangkai,Kelurahan
13,33,001,190,Bangkal,Kelurahan
11,35,029,070,Bangkal,Kelurahan
02,62,008,021,Bangkal,Kelurahan
33,63,007,060,Bangkal,Kelurahan
14,63,011,060,Bangkal,Kelurahan
02,63,072,020,Bangkal,Kelurahan
03,61,006,010,Bangkal Serai,Kelurahan
05,73,016,010,Bangkala,Kelurahan
02,73,071,101,Bangkala,Kelurahan
05,73,004,021,Bangkalaloe,Kelurahan
09,63,002,130,Bangkalan Dayak,Kelurahan
07,63,002,130,Bangkalan Melayu,Kelurahan
03,74,002,062,Bangkali,Kelurahan
06,32,012,070,Bangkaloa Ilir,Kelurahan
04,52,007,040,Bangkat Monteh,Kelurahan
27,63,006,050,Bangkau,Kelurahan
01,16,004,040,Bangke,Kelurahan
04,11,009,010,Bangkeh,Kelurahan
34,12,002,020,Bangkelang,Kelurahan
03,35,028,090,Bangkes,Kelurahan
16,52,002,020,Bangket Parak,Kelurahan
01,72,002,031,Bangketa,Kelurahan
11,63,009,010,Bangkiling,Kelurahan
12,63,009,010,Bangkiling Raya,Kelurahan
03,14,006,050,Bangkinang,Kelurahan
01,35,078,140,Bangkingan,Kelurahan
04,72,006,010,Bangkir,Kelurahan
02,62,012,030,Bangkirayen,Kelurahan
10,63,004,070,Bangkit Baru,Kelurahan
22,16,006,030,Bangkit Jaya,Kelurahan
17,82,001,091,Bangkit Rahmat,Kelurahan
08,33,016,100,Bangkle,Kelurahan
01,33,016,010,Bangkleyan,Kelurahan
02,74,013,020,Bangko,Kelurahan
02,14,009,051,Bangko Bakti,Kelurahan
15,14,009,051,Bangko Balam,Kelurahan
03,14,009,051,Bangko Jaya,Kelurahan
07,14,009,051,Bangko Kanan,Kelurahan
06,14,009,051,Bangko Kiri,Kelurahan
14,14,009,051,Bangko Lestari,Kelurahan
05,14,009,051,Bangko Makmur,Kelurahan
16,14,009,051,Bangko Masraya,Kelurahan
13,14,009,051,Bangko Mukti,Kelurahan
12,14,009,051,Bangko Permata,Kelurahan
07,15,008,011,Bangko Pintas,Kelurahan
04,14,009,051,Bangko Pusaka,Kelurahan
01,14,009,051,Bangko Sempurna,Kelurahan
15,33,009,140,Bangkok,Kelurahan
04,35,006,100,Bangkok,Kelurahan
03,35,024,160,Bangkok,Kelurahan
02,36,001,192,Bangkonol,Kelurahan
16,12,021,091,Bangkuang,Kelurahan
02,62,004,030,Bangkuang,Kelurahan
04,62,009,060,Bangkuang,Kelurahan
72,12,021,090,Bangkudu,Kelurahan
07,74,009,120,Bangkudu,Kelurahan
09,36,001,131,Bangkuyung,Kelurahan
11,33,027,110,Banglarangan,Kelurahan
10,14,010,020,Banglas,Kelurahan
09,14,010,020,Banglas Barat,Kelurahan
08,51,002,060,Bangli,Kelurahan
12,33,021,070,Bango,Kelurahan
06,35,004,130,Bangoan,Kelurahan
13,32,009,190,Bangodua,Kelurahan
15,32,012,060,Bangodua,Kelurahan
04,71,001,100,Bangomolunow,Kelurahan
07,35,010,020,Bangorejo,Kelurahan
11,33,016,070,Bangowan,Kelurahan
19,35,026,070,Bangpendah,Kelurahan
02,33,002,050,Bangsa,Kelurahan
02,16,009,051,Bangsa Negara,Kelurahan
10,35,027,010,Bangsah,Kelurahan
22,16,002,130,Bangsal,Kelurahan
11,35,016,090,Bangsal,Kelurahan
10,35,071,030,Bangsal,Kelurahan
01,14,073,012,Bangsal Aceh,Kelurahan
06,74,008,061,Bangsala,Kelurahan
06,33,009,070,Bangsalan,Kelurahan
14,35,002,040,Bangsalan,Kelurahan
06,33,018,150,Bangsalrejo,Kelurahan
06,35,009,190,Bangsalsari,Kelurahan
15,35,029,070,Bangselok,Kelurahan
02,35,026,170,Bangsereh,Kelurahan
08,35,028,120,Bangsereh,Kelurahan
02,35,006,191,Bangsongan,Kelurahan
13,33,008,130,Bangsri,Kelurahan
02,33,012,190,Bangsri,Kelurahan
01,33,013,080,Bangsri,Kelurahan
06,33,015,050,Bangsri,Kelurahan
06,33,016,090,Bangsri,Kelurahan
11,33,020,100,Bangsri,Kelurahan
09,33,029,130,Bangsri,Kelurahan
01,35,005,170,Bangsri,Kelurahan
19,35,015,100,Bangsri,Kelurahan
08,35,017,200,Bangsri,Kelurahan
03,35,018,090,Bangsri,Kelurahan
12,35,020,061,Bangsri,Kelurahan
01,35,010,210,Bangsring,Kelurahan
09,82,006,041,Bangul,Kelurahan
13,12,008,030,Bangun,Kelurahan
02,12,009,161,Bangun,Kelurahan
09,35,003,020,Bangun,Kelurahan
19,35,016,060,Bangun,Kelurahan
26,61,007,110,Bangun,Kelurahan
06,74,015,030,Bangun,Kelurahan
01,94,013,031,Bangun,Kelurahan
03,12,008,040,Bangun Baru,Kelurahan
18,12,009,090,Bangun Das Mariah,Kelurahan
10,33,028,160,Bangun Galih,Kelurahan
04,62,008,011,Bangun Harja,Kelurahan
09,15,009,011,Bangun Harjo,Kelurahan
05,16,009,031,Bangun Harjo,Kelurahan
11,62,003,041,Bangun Harjo,Kelurahan
10,91,004,060,Bangun Harjo,Kelurahan
01,16,006,022,"Bangun Harjo (Sp6,8)",Kelurahan
02,14,003,123,Bangun Harjo Jaya,Kelurahan
11,12,010,040,Bangun I,Kelurahan
08,14,007,051,Bangun Jaya,Kelurahan
15,16,005,071,Bangun Jaya,Kelurahan
13,16,010,020,Bangun Jaya,Kelurahan
06,16,073,040,Bangun Jaya,Kelurahan
07,17,002,045,Bangun Jaya,Kelurahan
13,18,006,080,Bangun Jaya,Kelurahan
07,18,011,040,Bangun Jaya,Kelurahan
07,18,012,070,Bangun Jaya,Kelurahan
07,62,006,030,Bangun Jaya,Kelurahan
07,62,009,010,Bangun Jaya,Kelurahan
04,64,004,051,Bangun Jaya,Kelurahan
16,72,004,010,Bangun Jaya,Kelurahan
16,73,025,030,Bangun Jaya,Kelurahan
27,74,005,040,Bangun Jaya,Kelurahan
12,15,003,041,Bangun Jayo,Kelurahan
09,17,004,041,Bangun Jiwa,Kelurahan
09,15,006,040,Bangun Karya,Kelurahan
02,73,025,030,Bangun Karya,Kelurahan
01,34,004,150,Bangun Kerto,Kelurahan
09,74,012,030,Bangun Mekar,Kelurahan
07,12,075,030,Bangun Mulia,Kelurahan
04,91,004,060,Bangun Mulia (Stenkool I),Kelurahan
04,64,009,020,Bangun Mulya,Kelurahan
22,18,011,020,Bangun Mulyo,Kelurahan
03,18,013,080,Bangun Negara,Kelurahan
06,12,009,101,Bangun Pane,Kelurahan
04,12,002,033,Bangun Purba,Kelurahan
117,12,003,010,Bangun Purba,Kelurahan
25,12,012,090,Bangun Purba,Kelurahan
09,12,020,041,Bangun Purba,Kelurahan
01,14,007,042,Bangun Purba,Kelurahan
06,14,007,042,Bangun Purba Barat,Kelurahan
17,12,012,090,Bangun Purba Tengah,Kelurahan
05,14,007,042,Bangun Purba Timur Jaya,Kelurahan
02,12,009,090,Bangun Rakyat,Kelurahan
03,12,009,130,Bangun Raya,Kelurahan
47,12,021,030,Bangun Raya,Kelurahan
03,12,012,200,Bangun Rejo,Kelurahan
09,12,023,010,Bangun Rejo,Kelurahan
05,16,005,061,Bangun Rejo,Kelurahan
21,16,009,080,Bangun Rejo,Kelurahan
02,16,073,040,Bangun Rejo,Kelurahan
07,18,002,011,Bangun Rejo,Kelurahan
06,18,003,131,Bangun Rejo,Kelurahan
05,18,005,030,Bangun Rejo,Kelurahan
31,18,005,040,Bangun Rejo,Kelurahan
02,18,008,042,Bangun Rejo,Kelurahan
21,18,009,010,Bangun Rejo,Kelurahan
10,63,002,021,Bangun Rejo,Kelurahan
09,64,003,110,Bangun Rejo,Kelurahan
08,11,075,050,Bangun Sari,Kelurahan
05,12,008,082,Bangun Sari,Kelurahan
05,12,008,101,Bangun Sari,Kelurahan
13,12,012,200,Bangun Sari,Kelurahan
04,12,019,031,Bangun Sari,Kelurahan
04,14,006,012,Bangun Sari,Kelurahan
01,16,003,060,Bangun Sari,Kelurahan
05,16,005,041,Bangun Sari,Kelurahan
37,16,006,020,Bangun Sari,Kelurahan
09,16,007,051,Bangun Sari,Kelurahan
02,18,006,061,Bangun Sari,Kelurahan
17,18,009,060,Bangun Sari,Kelurahan
01,61,002,041,Bangun Sari,Kelurahan
05,62,011,010,Bangun Sari,Kelurahan
05,64,002,071,Bangun Sari,Kelurahan
01,74,002,081,Bangun Sari,Kelurahan
14,12,012,200,Bangun Sari Baru,Kelurahan
04,12,002,022,Bangun Saroha,Kelurahan
04,12,002,055,Bangun Sejati,Kelurahan
04,15,008,011,Bangun Seranten,Kelurahan
19,12,009,090,Bangun Sitoluh Bah,Kelurahan
11,12,009,210,Bangun Sordang,Kelurahan
