id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
5,14,4,32,Lubuk Terap,Kelurahan
6,14,4,32,Angkasa,Kelurahan
7,14,4,32,Sialang Godang,Kelurahan
8,14,4,32,Lubuk Raja,Kelurahan
9,14,4,32,Lubuk Keranji Timur,Kelurahan
10,14,4,32,Sialang Bungkuk,Kelurahan
11,14,4,32,Air Terjun,Kelurahan
12,14,4,40,Serapung,Kelurahan
13,14,4,40,Teluk,Kelurahan
14,14,4,40,Teluk Dalam,Kelurahan
15,14,4,40,Sokoi,Kelurahan
16,14,4,40,Tanjung Sum,Kelurahan
17,14,4,40,Sungai Solok,Kelurahan
18,14,4,40,Sungai Upih,Kelurahan
19,14,4,40,Teluk Beringin,Kelurahan
20,14,4,40,Sungai Emas,Kelurahan
21,14,4,40,Teluk Bakau,Kelurahan
1,14,4,41,Bukit Lembah Subur,Kelurahan
2,14,4,41,Banjar Panjang,Kelurahan
3,14,4,41,Kerumutan,Kelurahan
4,14,4,41,Beringin Makmur,Kelurahan
5,14,4,41,Pematang Tinggi,Kelurahan
6,14,4,41,Pangkalan Tampoi,Kelurahan
7,14,4,41,Pangkalan Panduk,Kelurahan
8,14,4,41,Tanjung Air Hitam,Kelurahan
9,14,4,41,Mak Teduh,Kelurahan
10,14,4,41,Lipai Bulan,Kelurahan
1,14,4,42,Kuala Panduk,Kelurahan
2,14,4,42,Petodaan,Kelurahan
3,14,4,42,Teluk Meranti,Kelurahan
4,14,4,42,Pulau Muda,Kelurahan
5,14,4,42,Pangkalan Terap,Kelurahan
6,14,4,42,Teluk Binjai,Kelurahan
7,14,4,42,Gambut Mutiara,Kelurahan
8,14,4,42,Labuhan Bilik,Kelurahan
9,14,4,42,Segamai,Kelurahan
5,14,5,10,Mandi Angin,Kelurahan
6,14,5,10,Minas Barat,Kelurahan
7,14,5,10,Rantau Bertuah,Kelurahan
8,14,5,10,Minas Timur,Kelurahan
9,14,5,10,Minas Jaya,Kelurahan
1,14,5,11,Lubuk Umbut,Kelurahan
2,14,5,11,Sungai Selodang,Kelurahan
3,14,5,11,Teluk Lancang,Kelurahan
4,14,5,11,Olak,Kelurahan
5,14,5,11,Muara Kelantan,Kelurahan
6,14,5,11,Lubuk Jering,Kelurahan
7,14,5,11,Muara Bungkal,Kelurahan
8,14,5,11,Bencah Umbai,Kelurahan
9,14,5,11,Tasik Betung,Kelurahan
1,14,5,12,Telaga Sam Sam,Kelurahan
2,14,5,12,Sam Sam,Kelurahan
3,14,5,12,Kandis Kota,Kelurahan
4,14,5,12,Kandis,Kelurahan
5,14,5,12,Simpang Belutu,Kelurahan
6,14,5,12,Belutu,Kelurahan
7,14,5,12,Bekalar,Kelurahan
8,14,5,12,Jambai Makmur,Kelurahan
9,14,5,12,Pencing Bekulo,Kelurahan
10,14,5,12,Sungai Gondang,Kelurahan
11,14,5,12,Libo Jaya,Kelurahan
42,14,5,20,Langkai,Kelurahan
43,14,5,20,Kampung Dalam,Kelurahan
46,14,5,20,Kampung Rempak,Kelurahan
47,14,5,20,Tumang,Kelurahan
49,14,5,20,Merempan Hulu,Kelurahan
50,14,5,20,Rawang Air Putih,Kelurahan
51,14,5,20,Suak Lanjut,Kelurahan
52,14,5,20,Buantan Besar,Kelurahan
1,14,5,21,Kerinci Kiri,Kelurahan
3,14,5,21,Bukit Agung,Kelurahan
4,14,5,21,Kumbara Utama,Kelurahan
5,14,5,21,Bukit Harapan,Kelurahan
6,14,5,21,Buana Bhakti,Kelurahan
7,14,5,21,Kerinci Kanan,Kelurahan
8,14,5,21,Simpang Perak Jaya,Kelurahan
9,14,5,21,Gabung Makmur,Kelurahan
10,14,5,21,Jati Mulia,Kelurahan
11,14,5,21,Buatan Baru,Kelurahan
12,14,5,21,Seminai,Kelurahan
13,14,5,21,Delima Jaya,Kelurahan
1,14,5,22,Meredan,Kelurahan
2,14,5,22,Tualang,Kelurahan
3,14,5,22,Pinang Sebatang,Kelurahan
13,14,5,22,Meredan Barat,Kelurahan
14,14,5,22,Pinang Sebatang Barat,Kelurahan
15,14,5,22,Pinang Sebatang Timur,Kelurahan
16,14,5,22,Perawang Barat,Kelurahan
17,14,5,22,Perawang,Kelurahan
18,14,5,22,Tualang Timur,Kelurahan
1,14,5,23,Suka Mulia,Kelurahan
2,14,5,23,Buana Makmur,Kelurahan
3,14,5,23,Pangkalan Makmur,Kelurahan
4,14,5,23,Banjar Seminai,Kelurahan
5,14,5,23,Teluk Merbau,Kelurahan
6,14,5,23,Sawit Permai,Kelurahan
7,14,5,23,Sialang Sakti,Kelurahan
8,14,5,23,Merangkai,Kelurahan
9,14,5,23,Berumbung Baru,Kelurahan
10,14,5,23,Lubuk Tilan,Kelurahan
11,14,5,23,Dayun,Kelurahan
1,14,5,24,Empang Baru,Kelurahan
2,14,5,24,Sialang Palas,Kelurahan
3,14,5,24,Sialang Baru,Kelurahan
4,14,5,24,Lubuk Dalam,Kelurahan
5,14,5,24,Rawang Kao,Kelurahan
6,14,5,24,Sri Gading,Kelurahan
7,14,5,24,Rawang Kao Barat,Kelurahan
1,14,5,25,Kuala Gasib,Kelurahan
2,14,5,25,Teluk Rimba,Kelurahan
3,14,5,25,Pangkalan Pisang,Kelurahan
4,14,5,25,Keranji Guguh,Kelurahan
5,14,5,25,Empang Pandan,Kelurahan
6,14,5,25,Sengkemang,Kelurahan
7,14,5,25,Rantau Panjang,Kelurahan
8,14,5,25,Buatan Ii,Kelurahan
9,14,5,25,Buatan I,Kelurahan
10,14,5,25,Sri Gemilang,Kelurahan
11,14,5,25,Tasik Seminai,Kelurahan
1,14,5,26,Merempan Hilir,Kelurahan
2,14,5,26,Sungai Mempura,Kelurahan
3,14,5,26,Kampung Tengah,Kelurahan
4,14,5,26,Benteng Hulu,Kelurahan
5,14,5,26,Benteng Hilir,Kelurahan
6,14,5,26,Paluh,Kelurahan
7,14,5,26,Kota Ringin,Kelurahan
8,14,5,26,Teluk Merempan,Kelurahan
11,14,5,30,Teluk Mesjid,Kelurahan
12,14,5,30,Pariti/ii,Kelurahan
13,14,5,30,Sungai Apit,Kelurahan
16,14,5,30,Tanjung Kuras,Kelurahan
17,14,5,30,Sungai Kayu Ara,Kelurahan
18,14,5,30,Lalang,Kelurahan
19,14,5,30,Mengkapan,Kelurahan
20,14,5,30,Sungai Rawa,Kelurahan
21,14,5,30,Penyengat,Kelurahan
22,14,5,30,Teluk Lanus,Kelurahan
23,14,5,30,Harapan,Kelurahan
27,14,5,30,Teluk Batil,Kelurahan
28,14,5,30,Bunsur,Kelurahan
29,14,5,30,Kayu Ara Permai,Kelurahan
30,14,5,30,Rawa Mekar Jaya,Kelurahan
1,14,5,31,Jaya Pura,Kelurahan
7,14,5,31,Bunga Raya,Kelurahan
8,14,5,31,Jati Baru,Kelurahan
11,14,5,31,Buantan Lestari,Kelurahan
12,14,5,31,Tuah Indrapura,Kelurahan
13,14,5,31,Kemuning Muda,Kelurahan
14,14,5,31,Langsat Permai,Kelurahan
15,14,5,31,Suak Merambai,Kelurahan
16,14,5,31,Dayang Suri,Kelurahan
17,14,5,31,Temusai,Kelurahan
1,14,5,32,Sungai Tengah,Kelurahan
2,14,5,32,Bandar Sungai,Kelurahan
3,14,5,32,Belading,Kelurahan
4,14,5,32,Laksamana,Kelurahan
5,14,5,32,Rempak,Kelurahan
6,14,5,32,Sabak Permai,Kelurahan
7,14,5,32,Bandar Pedada,Kelurahan
8,14,5,32,Selat Guntung,Kelurahan
1,14,5,33,Sungai Berbari,Kelurahan
2,14,5,33,Sungai Limau,Kelurahan
3,14,5,33,Dosan,Kelurahan
4,14,5,33,Benayah,Kelurahan
5,14,5,33,Pebadaran,Kelurahan
6,14,5,33,Dusun Pusaka,Kelurahan
7,14,5,33,Perincit,Kelurahan
6,14,6,10,Domo,Kelurahan
14,14,6,10,Muara Selaya,Kelurahan
15,14,6,10,Iv Koto Setingkai,Kelurahan
16,14,6,10,Padang Sawah,Kelurahan
17,14,6,10,Kuntu,Kelurahan
18,14,6,10,Teluk Paman,Kelurahan
19,14,6,10,Lipat Kain,Kelurahan
20,14,6,10,Sungai Geringging,Kelurahan
21,14,6,10,Sungai Paku,Kelurahan
34,14,6,10,Sungai Rambai,Kelurahan
35,14,6,10,Sungai Raja,Kelurahan
36,14,6,10,Tanjung Harapan,Kelurahan
37,14,6,10,Sungai Sarik,Kelurahan
40,14,6,10,Lipat Kain Utara,Kelurahan
41,14,6,10,Lipat Kain Selatan,Kelurahan
42,14,6,10,Kuntu Darussalam,Kelurahan
43,14,6,10,Tanjung Mas,Kelurahan
44,14,6,10,Sungai Liti,Kelurahan
45,14,6,10,Teluk Paman Timur,Kelurahan
46,14,6,10,Sungai Harapan,Kelurahan
1,14,6,11,Aur Kuning,Kelurahan
2,14,6,11,Tanjung Beringin,Kelurahan
3,14,6,11,Batu Sanggan,Kelurahan
4,14,6,11,Tanjung Belit,Kelurahan
5,14,6,11,Gema,Kelurahan
6,14,6,11,Tanjung Belit Selatan,Kelurahan
7,14,6,11,Kota Lama,Kelurahan
8,14,6,11,Ludai,Kelurahan
9,14,6,11,Pangkalan Kapas,Kelurahan
10,14,6,11,Kebun Tinggi,Kelurahan
11,14,6,11,Batu Sasak,Kelurahan
12,14,6,11,Tanjung Karang,Kelurahan
13,14,6,11,Gajah Bertalut,Kelurahan
14,14,6,11,Pangkalan Serai,Kelurahan
15,14,6,11,Danau Sontul,Kelurahan
16,14,6,11,Deras Tajak,Kelurahan
17,14,6,11,Terusan,Kelurahan
18,14,6,11,Sungai Santi,Kelurahan
19,14,6,11,Tanjung Permai,Kelurahan
20,14,6,11,Dua Sepakat,Kelurahan
21,14,6,11,Subayang Jaya,Kelurahan
22,14,6,11,Bukit Betung,Kelurahan
23,14,6,11,Lubuk Bigau,Kelurahan
24,14,6,11,Muara Bio,Kelurahan
1,14,6,12,Sungai Simpang Dua,Kelurahan
2,14,6,12,Sungai Pagar,Kelurahan
3,14,6,12,Mentulik,Kelurahan
4,14,6,12,Bangun Sari,Kelurahan
5,14,6,12,Sungai Petai,Kelurahan
6,14,6,12,Rantau Kasih,Kelurahan
7,14,6,12,Sungai Bunga,Kelurahan
8,14,6,12,Gading Permai,Kelurahan
1,14,6,13,Kebun Durian,Kelurahan
2,14,6,13,Subarak,Kelurahan
3,14,6,13,Gunung Sahilan,Kelurahan
4,14,6,13,Suka Makmur,Kelurahan
5,14,6,13,Gunung Sari,Kelurahan
6,14,6,13,Makmur Sejahtera,Kelurahan
7,14,6,13,Sungai Lipai,Kelurahan
8,14,6,13,Sahilan Darussalam,Kelurahan
9,14,6,13,Gunung Mulya,Kelurahan
1,14,6,14,Penghidupan,Kelurahan
2,14,6,14,Simalinyang,Kelurahan
3,14,6,14,Mayang Pongkai,Kelurahan
4,14,6,14,Lubuk Sakai,Kelurahan
5,14,6,14,Bina Baru,Kelurahan
6,14,6,14,Hidup Baru,Kelurahan
7,14,6,14,Karya Bakti,Kelurahan
8,14,6,14,Koto Damai,Kelurahan
9,14,6,14,Utama Karya,Kelurahan
10,14,6,14,Bukit Sakai,Kelurahan
11,14,6,14,Mekar Jaya,Kelurahan
1,14,6,20,Balung,Kelurahan
2,14,6,20,Pulau Gadang,Kelurahan
3,14,6,20,Tanjung Alai,Kelurahan
4,14,6,20,Batu Bersurat,Kelurahan
5,14,6,20,Koto Tuo,Kelurahan
6,14,6,20,Muara Takus,Kelurahan
7,14,6,20,Gunung Bungsu,Kelurahan
13,14,6,20,Koto Mesjid,Kelurahan
14,14,6,20,Lubuk Agung,Kelurahan
15,14,6,20,Ranah Sungkai,Kelurahan
16,14,6,20,Binamang,Kelurahan
17,14,6,20,Pongkai Istiqamah,Kelurahan
24,14,6,20,Koto Tuo Barat,Kelurahan
1,14,6,21,Tanjung,Kelurahan
2,14,6,21,Tabing,Kelurahan
3,14,6,21,Pongkai,Kelurahan
4,14,6,21,Gunung Malelo,Kelurahan
5,14,6,21,Sibiruang,Kelurahan
6,14,6,21,Bandur Picak,Kelurahan
2,14,6,30,Kuok,Kelurahan
3,14,6,30,Merangin,Kelurahan
4,14,6,30,Empat Balai,Kelurahan
5,14,6,30,Pulau Jambu,Kelurahan
8,14,6,30,Silam,Kelurahan
9,14,6,30,Bukit Melintang,Kelurahan
10,14,6,30,Lereng,Kelurahan
11,14,6,30,Pulau Terap,Kelurahan
12,14,6,30,Batu Langka Kecil,Kelurahan
1,14,6,31,Siabu,Kelurahan
2,14,6,31,Ganting,Kelurahan
3,14,6,31,Sipungguk,Kelurahan
4,14,6,31,Ganting Damai,Kelurahan
5,14,6,31,Salo,Kelurahan
6,14,6,31,Salo Timur,Kelurahan
2,14,6,40,Petapahan,Kelurahan
3,14,6,40,Sei Lembu Makmur,Kelurahan
4,14,6,40,Muara Mahat Baru,Kelurahan
5,14,6,40,Kinantan,Kelurahan
6,14,6,40,Sibuak,Kelurahan
7,14,6,40,Pantai Cermin,Kelurahan
8,14,6,40,Sei Putih,Kelurahan
9,14,6,40,Pagaruyung,Kelurahan
10,14,6,40,Air Terbit,Kelurahan
11,14,6,40,Pancuran Gading,Kelurahan
12,14,6,40,Sari Galuh,Kelurahan
13,14,6,40,Tri Manunggal,Kelurahan
14,14,6,40,Mukti Sari,Kelurahan
15,14,6,40,Indrapuri,Kelurahan
16,14,6,40,Gading Sari,Kelurahan
17,14,6,40,Tanjung Sawit,Kelurahan
18,14,6,40,Sumber Makmur,Kelurahan
19,14,6,40,Petapahan Jaya,Kelurahan
30,14,6,40,Pelambaian,Kelurahan
31,14,6,40,Indra Sakti,Kelurahan
32,14,6,40,Sungai Agung,Kelurahan
33,14,6,40,Karya Indah,Kelurahan
34,14,6,40,Kijang Rejo,Kelurahan
35,14,6,40,Bencah Kelubi,Kelurahan
36,14,6,40,Batu Gajah,Kelurahan
1,14,6,41,Kasikan,Kelurahan
2,14,6,41,Rimba Beringin,Kelurahan
3,14,6,41,Senama Nenek,Kelurahan
4,14,6,41,Bukit Kemuning,Kelurahan
5,14,6,41,Danau Lancang,Kelurahan
6,14,6,41,Suka Ramai,Kelurahan
7,14,6,41,Kusau Makmur,Kelurahan
8,14,6,41,Sumber Sari,Kelurahan
14,14,6,41,Talang Danto,Kelurahan
15,14,6,41,Muara Intan,Kelurahan
16,14,6,41,Intan Jaya,Kelurahan
17,14,6,41,Tanah Datar,Kelurahan
18,14,6,41,Rimba Makmur,Kelurahan
19,14,6,41,Rimba Jaya,Kelurahan
1,14,6,42,Sekijang,Kelurahan
2,14,6,42,Tebing Lestari,Kelurahan
3,14,6,42,Kijang Jaya,Kelurahan
4,14,6,42,Tanah Tinggi,Kelurahan
5,14,6,42,Tapung Makmur,Kelurahan
6,14,6,42,Tapung Lestari,Kelurahan
7,14,6,42,Kota Garo,Kelurahan
8,14,6,42,Suka Maju,Kelurahan
9,14,6,42,Kota Baru,Kelurahan
10,14,6,42,Koto Bangun,Kelurahan
11,14,6,42,Cinta Damai,Kelurahan
12,14,6,42,Beringin Lestari,Kelurahan
13,14,6,42,Tandan Sari,Kelurahan
15,14,6,42,Kijang Makmur,Kelurahan
16,14,6,42,Koto Aman,Kelurahan
17,14,6,42,Gerbang Sari,Kelurahan
2,14,6,50,Langgini,Kelurahan
3,14,6,50,Bangkinang,Kelurahan
13,14,6,50,Kumantan,Kelurahan
14,14,6,50,Ridan Permai,Kelurahan
1,14,6,51,Pulau Lawas,Kelurahan
2,14,6,51,Muara Uwai,Kelurahan
3,14,6,51,Pulau,Kelurahan
4,14,6,51,Pasir Sialang,Kelurahan
5,14,6,51,Bukit Sembilan,Kelurahan
6,14,6,51,Laboi Jaya,Kelurahan
7,14,6,51,Suka Mulya,Kelurahan
8,14,6,51,Bukit Payung,Kelurahan
9,14,6,51,Binuang,Kelurahan
1,14,6,60,Batu Belah,Kelurahan
2,14,6,60,Tanjung Berulak,Kelurahan
3,14,6,60,Air Tiris,Kelurahan
4,14,6,60,Ranah,Kelurahan
5,14,6,60,Penyasawan,Kelurahan
6,14,6,60,Rumbio,Kelurahan
7,14,6,60,Padang Mutung,Kelurahan
25,14,6,60,Simpang Kubu,Kelurahan
26,14,6,60,Tanjung Rambutan,Kelurahan
28,14,6,60,Pulau Jambu,Kelurahan
29,14,6,60,Limau Manis,Kelurahan
30,14,6,60,Naumbai,Kelurahan
31,14,6,60,Ranah Singkuang,Kelurahan
32,14,6,60,Pulau Tinggi,Kelurahan
33,14,6,60,Koto Tibun,Kelurahan
34,14,6,60,Bukit Ranah,Kelurahan
35,14,6,60,Ranah Baru,Kelurahan
36,14,6,60,Pulau Sarak,Kelurahan
1,14,6,61,Pulau Rambai,Kelurahan
2,14,6,61,Kampar,Kelurahan
3,14,6,61,Koto Perambahan,Kelurahan
4,14,6,61,Pulau Birandang,Kelurahan
5,14,6,61,Sungai Putih,Kelurahan
6,14,6,61,Deli Makmur,Kelurahan
7,14,6,61,Sungai Tarap,Kelurahan
8,14,6,61,Tanjung Bungo,Kelurahan
9,14,6,61,Sawah Baru,Kelurahan
1,14,6,62,Alam Panjang,Kelurahan
2,14,6,62,Pulau Payung,Kelurahan
3,14,6,62,Teratak,Kelurahan
4,14,6,62,Bukit Kratai,Kelurahan
5,14,6,62,Batang Batindih,Kelurahan
6,14,6,62,Tambusai,Kelurahan
7,14,6,62,Simpang Petai,Kelurahan
1,14,6,63,Kampung Panjang,Kelurahan
2,14,6,63,Sawah,Kelurahan
3,14,6,63,Kayu Aro,Kelurahan
4,14,6,63,Muara Jalai,Kelurahan
5,14,6,63,Sungai Tonang,Kelurahan
6,14,6,63,Sungai Jalau,Kelurahan
7,14,6,63,Sendayan,Kelurahan
8,14,6,63,Naga Beralih,Kelurahan
1,14,6,70,Kuapan,Kelurahan
2,14,6,70,Aur Sati,Kelurahan
3,14,6,70,Tambang,Kelurahan
4,14,6,70,Padang Luas,Kelurahan
5,14,6,70,Gobah,Kelurahan
6,14,6,70,Terantang,Kelurahan
7,14,6,70,Rimba Panjang,Kelurahan
8,14,6,70,Kualu,Kelurahan
9,14,6,70,Teluk Kenidai,Kelurahan
10,14,6,70,Parit Baru,Kelurahan
11,14,6,70,Kemang Indah,Kelurahan
12,14,6,70,Sungai Pinang,Kelurahan
13,14,6,70,Kualu Nenas,Kelurahan
14,14,6,70,Tarai Bangun,Kelurahan
15,14,6,70,Palung Raya,Kelurahan
16,14,6,70,Pulau Permai,Kelurahan
17,14,6,70,Balam Jaya,Kelurahan
4,14,6,80,Buluh Nipis,Kelurahan
5,14,6,80,Pangkalan Baru,Kelurahan
6,14,6,80,Buluh Cina,Kelurahan
7,14,6,80,Lubuk Siam,Kelurahan
9,14,6,80,Teratak Buluh,Kelurahan
10,14,6,80,Desa Baru,Kelurahan
11,14,6,80,Tanah Merah,Kelurahan
12,14,6,80,Pandau Jaya,Kelurahan
13,14,6,80,Pangkalan Serik,Kelurahan
14,14,6,80,Kepau Jaya,Kelurahan
15,14,6,80,Tanjung Balam,Kelurahan
16,14,6,80,Kubang Jaya,Kelurahan
1,14,6,81,Pantai Raja,Kelurahan
2,14,6,81,Sialang Kubang,Kelurahan
3,14,6,81,Hang Tuah,Kelurahan
8,14,6,81,Kampung Pinang,Kelurahan
9,14,6,81,Lubuk Sakat,Kelurahan
1,14,7,10,Cipang Kiri Hulu,Kelurahan
2,14,7,10,Cipang Kiri Hilir,Kelurahan
7,14,7,10,Sikebau Jaya,Kelurahan
8,14,7,10,Lubuk Bendahara,Kelurahan
9,14,7,10,Lubuk Bendahara Timur,Kelurahan
10,14,7,10,Tanjung Medan,Kelurahan
11,14,7,10,Rokan,Kelurahan
12,14,7,10,Cipang Kanan,Kelurahan
13,14,7,10,Rokan Koto Ruang,Kelurahan
14,14,7,10,Rokan Timur,Kelurahan
15,14,7,10,Tibawan,Kelurahan
16,14,7,10,Lubuk Betung,Kelurahan
17,14,7,10,Alahan,Kelurahan
18,14,7,10,Pemandang,Kelurahan
1,14,7,11,Pendalian,Kelurahan
2,14,7,11,Bengkolan Salak,Kelurahan
3,14,7,11,Suligi,Kelurahan
4,14,7,11,Air Panas,Kelurahan
5,14,7,11,Sungai Kandis,Kelurahan
3,14,7,20,Kumain,Kelurahan
4,14,7,20,Bono Tapung,Kelurahan
5,14,7,20,Dayo,Kelurahan
6,14,7,20,Tapung Jaya,Kelurahan
12,14,7,20,Tandun,Kelurahan
13,14,7,20,Puo Raya,Kelurahan
14,14,7,20,Sungai Kuning,Kelurahan
15,14,7,20,Koto Tandun,Kelurahan
16,14,7,20,Tandun Barat,Kelurahan
1,14,7,21,Kabun,Kelurahan
2,14,7,21,Aliantan,Kelurahan
3,14,7,21,Koto Ranah,Kelurahan
4,14,7,21,Bencah Kesuma,Kelurahan
5,14,7,21,Batu Langkah Besar,Kelurahan
6,14,7,21,Giti,Kelurahan
1,14,7,22,Ujung Batu,Kelurahan
2,14,7,22,Ujung Batu Timur,Kelurahan
3,14,7,22,Ngaso,Kelurahan
4,14,7,22,Suka Damai,Kelurahan
5,14,7,22,Pematang Tebih,Kelurahan
1,14,7,30,Rambah Samo Barat,Kelurahan
2,14,7,30,Marga Mulya,Kelurahan
3,14,7,30,Rambah Samo,Kelurahan
4,14,7,30,Karya Mulya,Kelurahan
5,14,7,30,Rambah Baru,Kelurahan
6,14,7,30,Rambah Utama,Kelurahan
7,14,7,30,Pasir Makmur,Kelurahan
8,14,7,30,Masda Makmur,Kelurahan
9,14,7,30,Langkitin,Kelurahan
10,14,7,30,Lubuk Napal,Kelurahan
11,14,7,30,Sungai Salak,Kelurahan
12,14,7,30,Teluk Aur,Kelurahan
13,14,7,30,Lubuk Bilang,Kelurahan
14,14,7,30,Sungai Kuning,Kelurahan
2,14,7,40,Menaming,Kelurahan
3,14,7,40,Rambah Tengah Hulu,Kelurahan
4,14,7,40,Rambah Tengah Barat,Kelurahan
5,14,7,40,Pasir Pengaraian,Kelurahan
6,14,7,40,Rambah Tengah Utara,Kelurahan
12,14,7,40,Rambah Tengah Hilir,Kelurahan
13,14,7,40,Pasir Baru,Kelurahan
14,14,7,40,Tanjung Belit,Kelurahan
15,14,7,40,Sialang Jaya,Kelurahan
16,14,7,40,Koto Tinggi,Kelurahan
17,14,7,40,Suka Maju,Kelurahan
18,14,7,40,Pematang Berangan,Kelurahan
19,14,7,40,Babussalam,Kelurahan
20,14,7,40,Pasir Maju,Kelurahan
4,14,7,41,Pasir Jaya,Kelurahan
5,14,7,41,Pasir Utama,Kelurahan
6,14,7,41,Rambah Hilir,Kelurahan
7,14,7,41,Rambah Muda,Kelurahan
8,14,7,41,Sungai Sitolang,Kelurahan
9,14,7,41,Lubuk Krapat,Kelurahan
10,14,7,41,Rambah Hilir Tengah,Kelurahan
11,14,7,41,Rambah Hilir Timur,Kelurahan
12,14,7,41,Rambah,Kelurahan
13,14,7,41,Serombau Indah,Kelurahan
14,14,7,41,Sungai Dua Indah,Kelurahan
15,14,7,41,Muara Musu,Kelurahan
16,14,7,41,Sejati,Kelurahan
1,14,7,42,Bangun Purba,Kelurahan
2,14,7,42,Pasir Agung,Kelurahan
3,14,7,42,Pasir Intan,Kelurahan
4,14,7,42,Rambah Jaya,Kelurahan
5,14,7,42,Bangun Purba Timur Jaya,Kelurahan
6,14,7,42,Bangun Purba Barat,Kelurahan
7,14,7,42,Tangun,Kelurahan
1,14,7,50,Tambusai Barat,Kelurahan
2,14,7,50,Sungai Kumango,Kelurahan
3,14,7,50,Batas,Kelurahan
4,14,7,50,Tali Kumain,Kelurahan
5,14,7,50,Tambusai Tengah,Kelurahan
6,14,7,50,Rantau Panjang,Kelurahan
7,14,7,50,Sialang Rindang,Kelurahan
8,14,7,50,Tambusai Timur,Kelurahan
9,14,7,50,Sukamaju,Kelurahan
15,14,7,50,Batang Kumu,Kelurahan
16,14,7,50,Tingkok,Kelurahan
17,14,7,50,Lubuk Soting,Kelurahan
1,14,7,51,Suka Damai,Kelurahan
2,14,7,51,Mahato Sakti,Kelurahan
3,14,7,51,Rantau Sakti,Kelurahan
4,14,7,51,Payung Sekaki,Kelurahan
5,14,7,51,Pagar Mayang,Kelurahan
6,14,7,51,Simpang Harapan,Kelurahan
7,14,7,51,Mekar Jaya,Kelurahan
8,14,7,51,Bangun Jaya,Kelurahan
9,14,7,51,Tambusai Utara,Kelurahan
10,14,7,51,Tanjung Medan,Kelurahan
11,14,7,51,Mahato,Kelurahan
4,14,7,60,Kepenuhan Tengah,Kelurahan
5,14,7,60,Kepenuhan Barat,Kelurahan
6,14,7,60,Kepenuhan Raya,Kelurahan
7,14,7,60,Kepenuhan Baru,Kelurahan
8,14,7,60,Upt Sp Iii Koto Tengah/kepenuhan Makmur,Kelurahan
9,14,7,60,Kepenuhan Timur,Kelurahan
10,14,7,60,Kepenuhan Hilir,Kelurahan
11,14,7,60,Upt Sp Iv Koto Tengah/kepenuhan Sejati,Kelurahan
12,14,7,60,Kepenuhan Sei Mandian,Kelurahan
13,14,7,60,Ulak Patian,Kelurahan
16,14,7,60,Rantau Binuang Sakti,Kelurahan
17,14,7,60,Kepenuhan Barat Mulya,Kelurahan
18,14,7,60,Kepenuhan Barat Sungai Rokan Jaya,Kelurahan
1,14,7,61,Kepenuhan Jaya,Kelurahan
2,14,7,61,Kepenuhan Hulu,Kelurahan
3,14,7,61,Muara Jaya,Kelurahan
4,14,7,61,Pekan Tebih,Kelurahan
5,14,7,61,Kepayang,Kelurahan
2,14,7,70,Kota Intan,Kelurahan
3,14,7,70,Kota Lama,Kelurahan
6,14,7,70,Bukit Intan Makmur,Kelurahan
8,14,7,70,Bagan Tujuh,Kelurahan
11,14,7,70,Kota Raya,Kelurahan
12,14,7,70,Kota Baru,Kelurahan
13,14,7,70,Sungai Kuti,Kelurahan
14,14,7,70,Pasir Indah,Kelurahan
15,14,7,70,Muara Dilam,Kelurahan
16,14,7,70,Pasir Luhur,Kelurahan
1,14,7,71,Pagaran Tapah,Kelurahan
2,14,7,71,Kembang Damai,Kelurahan
5,14,7,71,Sangkir Indah,Kelurahan
1,14,7,72,Teluk Sono,Kelurahan
2,14,7,72,Rawa Makmur,Kelurahan
3,14,7,72,Sontang,Kelurahan
4,14,7,72,Bonai,Kelurahan
5,14,7,72,Pauh,Kelurahan
6,14,7,72,Kasang Padang,Kelurahan
7,14,7,72,Kasang Mungkal,Kelurahan
13,14,8,10,Talang Mandi,Kelurahan
14,14,8,10,Harapan Baru,Kelurahan
15,14,8,10,Gajah Sakti,Kelurahan
16,14,8,10,Batang Serosa,Kelurahan
17,14,8,10,Balik Alam,Kelurahan
18,14,8,10,Duri Barat,Kelurahan
19,14,8,10,Duri Timur,Kelurahan
20,14,8,10,Babussalam,Kelurahan
21,14,8,10,Air Jamban,Kelurahan
25,14,8,10,Pematang Pudu,Kelurahan
28,14,8,10,Bathin Betuah,Kelurahan
1,14,8,11,Pinggir,Kelurahan
2,14,8,11,Semunai,Kelurahan
3,14,8,11,Tengganau,Kelurahan
4,14,8,11,Balai Pungut,Kelurahan
5,14,8,11,Muara Basung,Kelurahan
11,14,8,11,Titian Antui,Kelurahan
12,14,8,11,Balai Raja,Kelurahan
14,14,8,11,Sungai Meranti,Kelurahan
15,14,8,11,Pangkalan Libut,Kelurahan
16,14,8,11,Buluh Apo,Kelurahan
1,14,8,12,Buluh Manis,Kelurahan
2,14,8,12,Petani,Kelurahan
3,14,8,12,Tambusai Batang Dui,Kelurahan
4,14,8,12,Simpang Padang,Kelurahan
5,14,8,12,Pematang Obo,Kelurahan
6,14,8,12,Balai Makam,Kelurahan
7,14,8,12,Air Kulim,Kelurahan
8,14,8,12,Boncah Mahang,Kelurahan
9,14,8,12,Sebangar,Kelurahan
10,14,8,12,Pamesi,Kelurahan
11,14,8,12,Bumbung,Kelurahan
