id,id_provinsi,id_kabupaten,id_kecamatan,nama
2001,17,04,12,Suka Banjar
2002,17,04,12,Tanjung Bunga
2005,17,04,12,Tanjung Agung
2005,17,07,02,Tabeak Blau
2001,17,07,02,Sukau Kayo
2006,17,07,02,Tabeak Blau I
2004,17,07,02,Tik Tebing
2008,17,07,02,Daneu
2012,17,07,02,Blau
2003,17,07,09,Sukau Datang I
2005,17,07,09,Tabeak Blau Ii
2007,17,07,09,Tik Teleu
2004,17,07,09,Gunung Alam
2002,17,07,09,Sukau Datang
2006,17,07,09,Kota Baru Santan
1001,17,07,09,Tanjung Agung
2008,17,07,09,Pelabai
2003,17,07,06,Suka Negeri
2008,17,07,06,Talang Baru Ii
1001,17,07,06,Topos
2002,17,07,06,Tik Sirong
2007,17,07,06,Talang Baru I
2005,17,07,06,Talang Donok
2004,17,07,06,Ajai Siang
2006,17,07,06,Talang Donok I
1002,17,07,04,Tes
1005,17,07,04,Turan Lalang
1003,17,07,04,Taba Anyar
2016,17,07,04,Mangkurajo
1004,17,07,04,Mubai
2013,17,07,04,Turan Tiging
2014,17,07,04,Suka Sari
2001,17,07,04,Kutai Donok
2018,17,07,04,Tik Jeniak
2019,17,07,04,Manai Blau
2006,17,07,10,Talang Bunut
2001,17,07,10,Nangai Tayau
2003,17,07,10,Pyang Mbik
2002,17,07,10,Nangai Tayau I
2004,17,07,10,Sukau Mergo
2008,17,07,10,Garut
1009,17,07,10,Amen
2005,17,07,10,Sukau Rajo
2007,17,07,10,Selebar Jaya
2010,17,07,10,Sungai Gerong
2008,17,07,08,Tabeak Dipoa
2006,17,07,08,Lemeu Pit
2001,17,07,08,Ujung Tanjung I
2009,17,07,08,Suka Bumi
2003,17,07,08,Ujung Tanjung Ii
2002,17,07,08,Muning Agung
2005,17,07,08,Magelang Baru
2007,17,07,08,Tabeak Kauk
2004,17,07,08,Ujung Tanjung Iii
2002,17,07,07,Bukit Nibung
2008,17,07,07,Talang Liak Ii
2004,17,07,07,Pungguk Pedaro
2009,17,07,07,Bungin
2001,17,07,07,Karang Dapo Atas
2006,17,07,07,Pelabuhan Talang Liak
2005,17,07,07,Talang Kerinci
2003,17,07,07,Karang Dapo Bawah
2007,17,07,07,Talang Liak I
2003,17,07,12,Ketenong Jaya
2006,17,07,12,Bioa Putiak
2002,17,07,12,Ketenong Ii
2001,17,07,12,Ketenong I
2004,17,07,12,Tambang Saweak
2005,17,07,12,Air Kopras
2008,17,07,12,Sungai Lisai
2007,17,07,12,Sebelat
2016,17,07,01,Lebong Tambang
2024,17,07,01,Kampung Muara Aman
1006,17,07,01,Pasar Muara Aman
2007,17,07,01,Talang Ulu
1004,17,07,01,Kampung Jawa
2002,17,07,01,Gandung
2028,17,07,01,Lokasari
2005,17,07,01,Tunggang
2014,17,07,01,Nangai Amen
2022,17,07,01,Ladang Palembang
2033,17,07,01,Gandung Baru
2023,17,07,01,Kampung Dalam
2007,17,07,11,Tangua
2001,17,07,11,Embong
2005,17,07,11,Lemeu
2002,17,07,11,Embong I
2003,17,07,11,Kota Baru
2006,17,07,11,Pangkalan
2004,17,07,11,Kota Agung
2008,17,07,03,Pagar Agung
1005,17,07,03,Embong Panjang
2015,17,07,03,Semelako Atas
2023,17,07,03,Tanjung Bungai Ii
2020,17,07,03,Suka Damai
2006,17,07,03,Tanjung Bungai I
2013,17,07,03,Semelako Ii
2014,17,07,03,Semelako Iii
2007,17,07,03,Semelako I
2016,17,07,03,Danau Liang
2009,17,07,03,Karang Anyar
2011,17,07,05,Tik Kuto
2013,17,07,05,Bajok
2009,17,07,05,Talang Ratau
2012,17,07,05,Teluk Dien
2010,17,07,05,Bioa Sengok
1002,17,07,05,Rimbo Pengadang
2005,17,06,05,Pulau Baru
2033,17,06,05,Pasar Baru
2015,17,06,05,Tanjung Harapan
2004,17,06,05,Air Buluh
2009,17,06,05,Semundam
2023,17,06,05,Manunggal Jaya
2017,17,06,05,Tanjung Jaya
2035,17,06,05,Mundam Marap
2008,17,06,05,Sibak
2028,17,06,05,Pulai Payung
2007,17,06,05,Medan Jaya
2034,17,06,05,Pulau Makmur
2006,17,06,05,Pasar Ipuh
2014,17,06,05,Retak Ilir
2030,17,06,05,Tirta Mulya
2029,17,06,05,Tanjung Medan
2003,17,06,11,Rawa Bangun
2005,17,06,11,Pauh Tarenja
2007,17,06,11,Lubuk Sanai Ii
2001,17,06,11,Lubuk Sanai
2006,17,06,11,Dusun Baru Pelokan
2002,17,06,11,Rawa Mulya
2009,17,06,11,Lubuk Sanai Iii
2004,17,06,11,Tanjung Mulya
2006,17,06,07,Marga Mulia
2010,17,06,07,Tirta Kencana
2001,17,06,07,Arga Jaya
2002,17,06,07,Air Rami
2011,17,06,07,Cinta Asih
2012,17,06,07,Bukit Mulya
2004,17,06,07,Talang Rio
2005,17,06,07,Makmur Jaya
2003,17,06,07,Rami Mulya
2008,17,06,07,Dusun Pulau
2009,17,06,07,Bukit Harapan
2007,17,06,07,Mekar Jaya
2013,17,06,03,Setia Budi
2014,17,06,03,Tunggal Jaya
2008,17,06,03,Teras Terunjam
2024,17,06,03,Talang Kuning
2027,17,06,03,Mekar Jaya
2009,17,06,03,Pondok Kopi
2025,17,06,03,Teruntung
2026,17,06,03,Karang Jaya
2001,17,06,12,Lalang Luas
2002,17,06,12,Resno
2003,17,06,12,Pondok Panjang
2006,17,06,12,Pondok Tengah
2009,17,06,12,Lubuk Cabau
2008,17,06,12,Talang Sepakat
2005,17,06,12,Sungai Lintang
2007,17,06,12,Talang Sakti
2004,17,06,12,Talang Petai
2010,17,06,12,Sungai Rengas
2002,17,06,15,Padang Gading
2001,17,06,15,Retak Mudik
2004,17,06,15,Mekar Sari
2005,17,06,15,Sido Dadi
2003,17,06,15,Gajah Mati
2008,17,06,15,Gading Jaya
2009,17,06,15,Banjar Sari
2007,17,06,15,Talang Gading
2006,17,06,15,Sumber Makmur
2005,17,06,09,Pondok Baru
2001,17,06,09,Sungai Ipuh
2008,17,06,09,Talang Buai
2009,17,06,09,Aur Cina
2010,17,06,09,Talang Medan
2002,17,06,09,Lubuk Sahung
2003,17,06,09,Surian Bungkal
2006,17,06,09,Sungai Jerinjing
2004,17,06,09,Sungai Gading
2011,17,06,09,Sungai Ipuh Satu
2012,17,06,09,Sungai Ipuh Dua
2007,17,06,09,Lubuk Bangko
2008,17,06,02,Ujung Padang
2019,17,06,02,Tanah Harapan
2007,17,06,02,Pasar Sebelah
2012,17,06,02,Selagan Jaya
2010,17,06,02,Pondok Batu
1009,17,06,02,Pasar Muko-muko
2011,17,06,02,Tanah Rekah
1018,17,06,02,Bandar Ratu
1017,17,06,02,Koto Jaya
2005,17,06,01,Suka Pindah
2013,17,06,01,Sumber Makmur
2008,17,06,01,Lubuk Gedang
2007,17,06,01,Arah Tiga
2006,17,06,01,Lubuk Pinang
2009,17,06,01,Tanjung Alai
2018,17,06,01,Ranah Karya
2003,17,06,06,Lubuk Talang
2001,17,06,06,Talang Arah
2006,17,06,06,Talang Baru
2002,17,06,06,Serami Baru
2004,17,06,06,Gajah Makmur
2005,17,06,06,Semambang Makmur
2007,17,06,06,Air Merah
2010,17,06,08,Nelan Indah
2006,17,06,08,Teramang Jaya
2003,17,06,08,Pondok Baru
2004,17,06,08,Bunga Tanjung
2007,17,06,08,Brangan Mulya
2012,17,06,08,Batu Ejung
2001,17,06,08,Pasar Bantal
2009,17,06,08,Lubuk Selandak
2013,17,06,08,Pernyah
2005,17,06,08,Bandar Jaya
2011,17,06,08,Mandi Angin Jaya
2002,17,06,08,Nenggalo
2008,17,06,08,Sido Makmur
2004,17,06,04,Tunggang
2029,17,06,04,Sinar Laut
2022,17,06,04,Bumi Mekar Jaya
2030,17,06,04,Karya Mulya
2005,17,06,04,Pondok Suguh
2027,17,06,04,Lubuk Bento
2031,17,06,04,Teluk Bakung
2014,17,06,04,Pondok Kandang
2001,17,06,04,Air Bikuk
2010,17,06,04,Air Hitam
2006,17,06,04,Air Berau
2003,17,06,13,Tirta Makmur
2008,17,06,13,Sido Makmur
2007,17,06,13,Sinar Jaya
2001,17,06,13,Pondok Makmur
2002,17,06,13,Manjunto Jaya
2006,17,06,13,Kota Praja
2004,17,06,13,Agung Jaya
2005,17,06,13,Tirta Mulya
2004,17,06,14,Sari Bulan
2002,17,06,14,Air Dikit
2003,17,06,14,Pondok Lunang
2005,17,06,14,Sari Makmur
2007,17,06,14,Air Kasai
2001,17,06,14,Dusun Baru V Koto
2006,17,06,14,Sumber Sari
2009,17,06,10,Sendang Mulyo
2008,17,06,10,Maju Makmur
2014,17,06,10,Marga Mukti
2011,17,06,10,Wonosobo
2005,17,06,10,Bukit Makmur
2010,17,06,10,Marga Mulya Sakti
2007,17,06,10,Sido Dadi
2002,17,06,10,Lubuk Mukti
2012,17,06,10,Mekar Mulya
2001,17,06,10,Penarik
2013,17,06,10,Sido Mulyo
2003,17,06,10,Bumi Mulya
2006,17,06,10,Sumber Mulya
2004,17,06,10,Suka Maju
2021,17,01,02,Pajar Bulan
2017,17,01,02,Muara Payang
2005,17,01,02,Darat Sawah
2004,17,01,02,Tanjung Menang
2011,17,01,02,Gunung Ayu
2009,17,01,02,Muara Danau
2022,17,01,02,Dusun Tengah
2006,17,01,02,Kota Agung
2029,17,01,02,Darat Sawah Ulu
2031,17,01,02,Dusun Baru
2020,17,01,02,Banding Agung
2015,17,01,02,Kota Bumi Baru
1024,17,01,02,Pasar Baru
2007,17,01,02,Babatan Ilir
2018,17,01,02,Durian Seginim
2008,17,01,02,Babatan Ulu
2014,17,01,02,Muara Pulutan
2016,17,01,02,Sindang Bulan
2001,17,01,02,Padang Lebar
2023,17,01,02,Padang Siring
2030,17,01,02,Tanjung Agung
2002,17,01,02,Sukaraja
2008,17,01,10,Padang Jawi
2005,17,01,10,Kuripan
2004,17,01,10,Talang Indah
2002,17,01,10,Gunung Kayo
2006,17,01,10,Padang Nibung
2007,17,01,10,Tanjung Tebat
2009,17,01,10,Tanjung Aur
2001,17,01,10,Tumbuk Tebing
2010,17,01,10,Padang Burnai
2003,17,01,10,Gindo Suli
2014,17,01,01,Durian Sebatang
2029,17,01,01,Lubuk Resam
2007,17,01,01,Tanjung Alam
2002,17,01,01,Rantau Sialang
2005,17,01,01,Keban Agung I
2027,17,01,01,Nanti Agung
2028,17,01,01,Karang Agung
2012,17,01,01,Tanjung Besar
2011,17,01,01,Muara Tiga
2030,17,01,01,Muara Tiga Ilir
2006,17,01,01,Keban Agung Ii
2010,17,01,01,Suka Nanti
2004,17,01,01,Palak Siring
2001,17,01,01,Batu Ampar
2009,17,01,01,Keban Agung Iii
2003,17,01,01,Bumi Agung
2008,17,01,01,Tanjung Negara
2015,17,01,01,Lawang Agung
2013,17,01,01,Pajar Bulan
2004,17,01,09,Merambung
2002,17,01,09,Batu Kuning
2003,17,01,09,Bandar Agung
2010,17,01,09,Air Tenam
2006,17,01,09,Talang Tinggi
2008,17,01,09,Lubuk Tapi
2007,17,01,09,Keban Jati
2001,17,01,09,Batu Panco
2009,17,01,09,Kayu Ajaran
2005,17,01,09,Simpang Pino
2019,17,01,03,Air Umban
2004,17,01,03,Padang Lebar
2003,17,01,03,Tanjung Eran
2025,17,01,03,Beringin Datar
2023,17,01,03,Padang Tambak
2015,17,01,03,Batu Bandung
2002,17,01,03,Anggut
2020,17,01,03,Sebilo
2005,17,01,03,Gedung Agung
2017,17,01,03,Kota Bumi
2024,17,01,03,Padang Mumpo
1018,17,01,03,Masat
2022,17,01,03,Puding
2001,17,01,03,Tanjung Aur I
2016,17,01,03,Ulak Lebar
2021,17,01,03,Ganjuh
1004,17,01,11,Pasar Mulia
1008,17,01,11,Ketapang Besar
1007,17,01,11,Padang Sialang
1005,17,01,11,Belakang Gedung
1003,17,01,11,Tanjung Mulia
2002,17,01,11,Batu Lambang
1006,17,01,11,Gunung Mesir
2001,17,01,11,Batu Kuning
1009,17,01,11,Pasar Bawah
2002,17,01,07,Betungan
2011,17,01,07,Air Sulau
2007,17,01,07,Penindaian
2008,17,01,07,Limus
2009,17,01,07,Sukaraja
2003,17,01,07,Pagar Banyu
2012,17,01,07,Suka Jaya
2004,17,01,07,Nanjungan
2001,17,01,07,Karang Caya
2010,17,01,07,Lubuk Ladung
2006,17,01,07,Padang Bindu
2005,17,01,07,Suka Rami
2002,17,01,08,Tanjung Beringin
2004,17,01,08,Sukarami
2003,17,01,08,Suka Negeri
2010,17,01,08,Maras
2009,17,01,08,Suka Bandung
2006,17,01,08,Sukamaju
2001,17,01,08,Keban Jati
2007,17,01,08,Pino Baru
2005,17,01,08,Palak Bengkerung
2008,17,01,08,Penandingan
2018,17,01,04,Terulung
2024,17,01,04,Mela'o
2028,17,01,04,Kembang Ayun
2031,17,01,04,Padang Manis
1022,17,01,04,Kayu Kunyit
2032,17,01,04,Padang Pandan
2017,17,01,04,Manggul
2029,17,01,04,Tambangan
2001,17,01,04,Tanjung Raman
2025,17,01,04,Gunung Sakti
2027,17,01,04,Jeranglah Tinggi
2021,17,01,04,Lubuk Sirih Ilir
2023,17,01,04,Kota Padang
2026,17,01,04,Jeranglah Rendah
2020,17,01,04,Lubuk Sirih Ulu
2019,17,01,04,Ketaping
2016,17,01,04,Tanjung Besar
2033,17,01,04,Gunung Kembang
2007,17,01,06,Tungkal Ii
2009,17,01,06,Napal Melintang
2006,17,01,06,Tungkal I
2010,17,01,06,Serang Bulan
2020,17,01,06,Padang Serasan
2011,17,01,06,Suka Bandung
2021,17,01,06,Telaga Dalam
2016,17,01,06,Tanjung Aur Ii
2004,17,01,06,Tanggo Raso
2019,17,01,06,Padang Beriang
2005,17,01,06,Talang Padang
2015,17,01,06,Karang Cayo
2014,17,01,06,Kembang Seri
2001,17,01,06,Selali
2017,17,01,06,Nanjungan
2002,17,01,06,Air Kemang
2003,17,01,06,Pasar Pino
2012,17,01,06,Pagar Gading
2008,17,01,06,Bandung Ayu
2013,17,01,06,Cinto Mandi
2018,17,01,06,Kemang Manis
1010,17,01,05,Kota Medan
1019,17,01,05,Ibul
2001,17,01,05,Pagar Dewa
1009,17,01,05,Gunung Ayu
2005,17,01,05,Tebat Kubu
2018,17,01,05,Padang Berangin
1017,17,01,05,Pasar Baru
1020,17,01,05,Padang Kapuk
1016,17,01,05,Kampung Baru
2004,17,01,05,Padang Niur
2006,17,01,05,Gelumbang
2010,17,09,01,Renah Lebar
2001,17,09,01,Taba Terunjam
2003,17,09,01,Padang Tambak
2005,17,09,01,Pelajau
2013,17,09,01,Taba Mutung
2015,17,09,01,Renah Semanek
2002,17,09,01,Talang Empat
2007,17,09,01,Dusun Baru Ii
2009,17,09,01,Karang Tinggi
2008,17,09,01,Penanding
2004,17,09,01,Durian Demang
2012,17,09,01,Ujung Karang
2011,17,09,01,Kancing
2012,17,09,05,Karang Are
2010,17,09,05,Pagar Jati
2014,17,09,05,Layang Lekat
2022,17,09,05,Keroya
2023,17,09,05,Kertapati Mudik
2013,17,09,05,Datar Penokat
2017,17,09,05,Rena Kandis
2016,17,09,05,Talang Curup
2018,17,09,05,Arga Indah I
2009,17,09,05,Kerta Pati
2015,17,09,05,Tumbuk
2024,17,09,05,Rena Jaya
2006,17,09,05,Temiang
2008,17,09,05,Taba Renah
2006,17,09,09,Paku Haji
2008,17,09,09,Linggar Galing
2005,17,09,09,Talang Tengah I
2003,17,09,09,Dusun Anyar
2007,17,09,09,Tanjung Terdana
2002,17,09,09,Batu Raja
2001,17,09,09,Pondok Kubang
2009,17,09,09,Dusun Baru I
2011,17,09,09,Margo Mulyo
2012,17,09,09,Taba Jambu
2010,17,09,09,Harapan Makmur
2004,17,09,09,Tanjung Dalam
2002,17,09,11,Karang Nanding
2008,17,09,11,Taba Lagan
2003,17,09,11,Semidang
2009,17,09,11,Lagan
2006,17,09,11,Lagan Bungin
2007,17,09,11,Pagar Jati
2011,17,09,11,Kota Niur
2005,17,09,11,Padang Siring
2001,17,09,11,Pagar Gunung
2004,17,09,11,Gajah Mati
2010,17,09,11,Bukit
2018,17,09,04,Tiambang
2023,17,09,04,Genting Dabuk
2020,17,09,04,Tanjung Kepahyang
2002,17,09,04,Aturan Mumpo
2019,17,09,04,Kebun Lebar
2015,17,09,04,Air Kotok
2003,17,09,04,Talang Tengah Ii
2016,17,09,04,Batu Beriang
2017,17,09,04,Pematang Tiga
2021,17,09,04,Pematang Tiga Lama
2007,17,09,04,Senabah
2022,17,09,04,Aturan Mumpo Ii
2004,17,09,04,Kota Titik
2003,17,09,06,Sukarami
2024,17,09,06,Taba Baru
2023,17,09,06,Bajak I
2008,17,09,06,Taba Teret
2011,17,09,06,Tanjung Heran
2010,17,09,06,Rindu Hati
2005,17,09,06,Lubuk Sini
2002,17,09,06,Tanjung Raman
2004,17,09,06,Karang Tengah
1007,17,09,06,Taba Penanjung
2013,17,09,06,Penum
2012,17,09,06,Datar Lebar
2009,17,09,06,Surau
2012,17,09,10,Sungkai Berayun
2003,17,09,10,Sekayun Hilir
2005,17,09,10,Taba Tengah
2001,17,09,10,Sekayun
2010,17,09,10,Talang Panjang
2009,17,09,10,Genting
2002,17,09,10,Sekayun Mudik
2006,17,09,10,Padang Berunai
2011,17,09,10,Bang Haji
2004,17,09,10,Talang Donok
2007,17,09,10,Lubuk Langkap
2008,17,09,10,Air Napal
2010,17,09,03,Srikaton
2012,17,09,03,Pasar Pedati
2014,17,09,03,Pondok Kelapa
2022,17,09,03,Sri Kuncoro
2021,17,09,03,Panca Mukti
2016,17,09,03,Sidorejo
2023,17,09,03,Bintang Selatan
2018,17,09,03,Talang Boseng
2025,17,09,03,Harapan
2011,17,09,03,Pekik Nyaring
2015,17,09,03,Padang Betuah
2017,17,09,03,Sidodadi
2013,17,09,03,Sunda Kelapa
2009,17,09,03,Talang Pauh
2020,17,09,03,Kembang Ayun
2019,17,09,03,Pagar Dewa
2024,17,09,03,Abu Sakim
2004,17,09,07,Taba Durian Sebakul
2008,17,09,07,Ulak Lebar
2001,17,09,07,Jambu
2013,17,09,07,Kelindang Atas
2007,17,09,07,Pungguk Beringin
2010,17,09,07,Bajak Ii
2011,17,09,07,Lubuk Unen Baru
2012,17,09,07,Padang Kedeper
2005,17,09,07,Lubuk Unen
2003,17,09,07,Talang Ambung
2006,17,09,07,Pungguk Ketupak
2009,17,09,07,Kelindang
2002,17,09,07,Penembang
2008,17,09,08,Karang Panggung
2015,17,09,08,Pagar Besi
2001,17,09,08,Komering
2009,17,09,08,Lubuk Pendam
2004,17,09,08,Punjung
2007,17,09,08,Curup
2006,17,09,08,Arga Indah Ii
2005,17,09,08,Susup
2002,17,09,08,Bajak Tiga
2013,17,09,08,Pungguk Jaya
2011,17,09,08,Durian Lebar
2003,17,09,08,Rajak Besi
2010,17,09,08,Lubuk Puar
2012,17,09,08,Pagar Agung
2014,17,09,08,Taba Gemantung
2008,17,09,02,Nakau
2015,17,09,02,Padang Ulak Tanjung
2004,17,09,02,Taba Pasmah
2006,17,09,02,Tengah Padang
2017,17,09,02,Air Putih
2001,17,09,02,Air Sebakul
2005,17,09,02,Kembang Seri
2009,17,09,02,Pulau Panggung
2007,17,09,02,Jayakarta
2014,17,09,02,Jum'at
1025,17,02,09,Air Rambai
1031,17,02,09,Jalan Baru
1026,17,02,09,Pasar Baru
1027,17,02,09,Pasar Tengah
1033,17,02,09,Talang Benih
1012,17,02,09,Dwi Tunggal
1047,17,02,09,Timbul Rejo
1023,17,02,09,Adirejo
1013,17,02,09,Air Putih Lama
2002,17,02,21,Lawang Agung
2008,17,02,21,Tanjung Herang
2005,17,02,21,Tanjung Agung
2001,17,02,21,Apur
2006,17,02,21,Pengambang
2007,17,02,21,Jabi
2009,17,02,21,Air Nau
2003,17,02,21,Lubuk Alai
2004,17,02,21,Karang Pinang
1007,17,02,19,Pelabuhan Baru
1008,17,02,19,Batu Galing
1005,17,02,19,Kampung Jawa
1004,17,02,19,Siderejo
1006,17,02,19,Air Bang
1002,17,02,19,Talang Rimbo Baru
1003,17,02,19,Talang Rimbo Lama
1009,17,02,19,Banyu Mas
1001,17,02,19,Kepala Siring
2010,17,02,19,Air Merah
2003,17,02,16,Batu Dewa
2008,17,02,16,Suka Datang
2014,17,02,16,Seguring
2012,17,02,16,Tanjung Beringin
2010,17,02,16,Pahlawan
2004,17,02,16,Perbo
1002,17,02,16,Tunas Harapan
2011,17,02,16,Tasik Malaya
2009,17,02,16,Tabarenah
2006,17,02,16,Dusun Sawah
2005,17,02,16,Batu Panco
2013,17,02,16,Kota Pagu
2007,17,02,16,Lubuk Kembang
1001,17,02,16,Dusun Curup
2002,17,02,23,Periang
2006,17,02,23,Lb Belimbing Ii
2001,17,02,23,Merantau
2008,17,02,23,Sari Pulau
2010,17,02,23,Suka Karya
2007,17,02,23,Lb. Bingin Baru
2004,17,02,23,Lubuktunjung
2003,17,02,23,Balai Buntar
2005,17,02,23,Lb. Belimbing I
2009,17,02,23,Suka Merindu
2002,17,02,20,Kampung Jeruk
2003,17,02,20,Simpang Beliti
2005,17,02,20,Air Apo
2001,17,02,20,Kepala Curup
2004,17,02,20,Taba Padang
2002,17,02,08,Sindang Jati
2014,17,02,08,Tanjung Aur
1006,17,02,08,Beringin Tiga
2011,17,02,08,Belitar Seberang
2005,17,02,08,Kayu Manis
2013,17,02,08,Cahaya Negeri
2003,17,02,08,Belitar Muka
2001,17,02,08,Sindang Jaya
2004,17,02,08,Pelalo
2009,17,02,08,Air Dingin
2009,17,02,11,Sumber Urip
2002,17,02,11,Air Meles Atas
2014,17,02,11,Kali Padang
2007,17,02,11,Cawang Lama
2003,17,02,11,Sambirejo
2010,17,02,11,Sumber Bening
2011,17,02,11,Karang Jaya
2001,17,02,11,Air Putih Kali Bandung
2015,17,02,11,Mojorejo
1004,17,02,11,Air Duku
2005,17,02,11,Suban Ayam
2016,17,02,11,Talang Lahat
2013,17,02,11,Kampung Baru
1006,17,02,11,Cawang Baru
2012,17,02,11,Kayu Manis
1008,17,02,11,Simpang Nangka
2008,17,02,24,Babakan Baru
2007,17,02,24,Bangun Jaya
2010,17,02,24,Air Bening
2002,17,02,24,Bandung Marga
2004,17,02,24,Pal Vii
2003,17,02,24,Pal Seratus
2006,17,02,24,Tebat Tenong Luar
2009,17,02,24,Sumberejo Transad
2001,17,02,24,Dataran Tapus
2005,17,02,24,Pal Viii
2009,17,02,17,Kesambe Lama
1003,17,02,17,Karang Anyar
1004,17,02,17,Talang Ulu
2007,17,02,17,Air Meles Bawah
2008,17,02,17,Kampung Delima
2005,17,02,17,Duku Ulu
2006,17,02,17,Duku Ilir
1002,17,02,17,Kesambe Baru
1001,17,02,17,Sukaraja
2021,17,02,07,Taba Tinggi
2022,17,02,07,Tanjung Sanai Ii
2009,17,02,07,Belumai I
2027,17,02,07,Air Kati
1011,17,02,07,Pasar Pu Tanding
2010,17,02,07,Ulak Tanding
2013,17,02,07,Muara Telita
2028,17,02,07,Bukit Batu
2001,17,02,07,Karang Baru
2007,17,02,07,Guru Agung
2008,17,02,07,Belumai Ii
2012,17,02,07,Tanjung Sanai I
2026,17,02,07,Kasie Kasubun
2025,17,02,07,Taktoi
2014,17,02,07,Ujan Panas
2009,17,02,18,Turan Baru
2007,17,02,18,Lubuk Ubar
2004,17,02,18,Watas Marga
2011,17,02,18,Air Lanang
2005,17,02,18,Teladan
2003,17,02,18,Rimbo Recap
1002,17,02,18,Tempel Rejo
2010,17,02,18,Tanjung Dalam
1001,17,02,18,Air Putih Baru
2008,17,02,18,Pungguk Lalang
2006,17,02,18,Suka Marga
2013,17,02,10,Sentral Baru
2019,17,02,10,Purwodadi
2015,17,02,10,Kampung Sajad
2002,17,02,10,Tebat Tenong Dalam
2016,17,02,10,Suka Rami
2001,17,02,10,Air Mundu
2018,17,02,10,Selamat Sudiarjo
2012,17,02,10,Kampung Melayu
2020,17,02,10,Air Pikat
2003,17,02,10,Baru Manis
2021,17,02,10,Tebat Pulau
2017,17,02,10,Pagar Gunung
2020,17,02,06,Tanjung Gelang
2001,17,02,06,Derati
1015,17,02,06,Bedeng Ss.
1004,17,02,06,Kota Padang
2002,17,02,06,Taba Anyar
2005,17,02,06,Lubuk Mumpo
2006,17,02,06,Durian Mas
2018,17,02,06,Kota Padang Baru
1016,17,02,06,Dusun Baru
2003,17,02,06,Suka Rami
2001,17,02,22,Iv Suko Menanti
2006,17,02,22,Talang Belitar
2002,17,02,22,Air Rusa
2005,17,02,22,Warung Pojok
2004,17,02,22,Sinar Gunung
2003,17,02,22,Bengko
2013,17,08,06,Sido Makmur
2002,17,08,06,Bukit Sari
2003,17,08,06,Tugu Rejo
2001,17,08,06,Bandung Baru
2004,17,08,06,Suka Sari
2006,17,08,06,Air Sempiang
2015,17,08,06,Bandung Jaya
2014,17,08,06,Sido Rejo
2012,17,08,06,Mekar Sari
1005,17,08,06,Tangsi Baru
2010,17,08,06,Pematang Donok
2011,17,08,06,Sumber Sari
2009,17,08,06,Barat Wetan
2008,17,08,06,Babakan Bogor
2007,17,08,06,Tangsi Duren
2017,17,08,01,Embong Sido
2028,17,08,01,Langgar Jaya
2006,17,08,01,Talang Pito
2008,17,08,01,Cinto Mandi
2003,17,08,01,Pagar Agung
2002,17,08,01,Kembang Seri
2011,17,08,01,Bukit Menyan
1007,17,08,01,Keban Agung
2029,17,08,01,Cinta Mandi Baru
2001,17,08,01,Kota Agung
2005,17,08,01,Gunung Agung
2024,17,08,01,Muara Langkap
2009,17,08,01,Lembur Lama
2004,17,08,01,Embong Ijuk
2016,17,08,01,Batu Belarik
2022,17,08,01,Talang Sawah
2010,17,08,01,Taba Baru
2023,17,08,01,Sosokan Cinta Mandi
2025,17,08,01,Air Raman
2005,17,08,07,Taba Padang
2004,17,08,07,Temdak
2003,17,08,07,Tebat Laut
2006,17,08,07,Lubuk Saung
2001,17,08,07,Benuang Galing
2002,17,08,07,Air Selimang
2007,17,08,07,Kandang
2012,17,08,07,Bayung
2010,17,08,07,Air Pesi
2009,17,08,07,Talang Gelompok
2011,17,08,07,Talang Babatan
2008,17,08,07,Cirebon Baru
2013,17,08,07,Sungai Jernih
2003,17,08,05,Taba Mulan
2008,17,08,05,Pulo Geto Baru
2005,17,08,05,Sp. Kota Bingin
2004,17,08,05,Lubuk Penyamun
2006,17,08,05,Bukit Barisan
2007,17,08,05,Batu Ampar
2001,17,08,05,Pulo Geto
1002,17,08,05,Durian Depun
1027,17,08,04,Padang Lekat
2007,17,08,04,Imigrasi Permu
1004,17,08,04,Pasar Kepahiangan
2016,17,08,04,Kelobak
1026,17,08,04,Pasar Sejantung
2014,17,08,04,Taba Tebelet
2006,17,08,04,Permu
2008,17,08,04,Karang Endah
2017,17,08,04,Pagar Gunung
2023,17,08,04,Sukamerindu
1025,17,08,04,Kampung Pensiunan
1003,17,08,04,Pensiunan
2012,17,08,04,Kuto Rejo
1005,17,08,04,Pasar Ujung
1011,17,08,04,Dusun Kepahiang
2001,17,08,04,Kelilik
2002,17,08,04,Tebat Monok
2013,17,08,04,Karang Anyar
2028,17,08,04,Bogor Baru
2010,17,08,04,Kampung Bogor
2029,17,08,04,Permu Bawah
2009,17,08,04,Westkust
2015,17,08,04,Pelangkian
2022,17,08,03,Taba Saling
2007,17,08,03,Tertik
2009,17,08,03,Talang Karet
2006,17,08,03,Taba Santing
2013,17,08,03,Taba Air Pauh
2014,17,08,03,Karang Tengah
2012,17,08,03,Nanti Agung
1008,17,08,03,Tebat Karai
2019,17,08,03,Tapak Gedung
2020,17,08,03,Tebing Penyamun
2021,17,08,03,Sinar Gunung
2011,17,08,03,Penanjung Panjang
2023,17,08,03,Penanjung Panjang Atas
2010,17,08,03,Peraduan Binjai
2008,17,08,08,Warung Pojok
2006,17,08,08,Talang Tige
2003,17,08,08,Batu Bandung
2001,17,08,08,Limbur Baru
