id,id_provinsi,id_kabupaten,nama
52,94,19,Sarmi Selatan
51,94,19,Sarmi Timur
40,15,03,Sarolangun
30,35,29,Saronggi
32,12,04,Sarudik
10,76,05,Sarudu
100,13,12,Sasak Ranah Pasisie
60,53,21,Sasita Mean
40,53,13,Satar Mese
41,53,13,Satar Mese Barat
42,53,13,Satar Mese Utara
30,63,10,Satui
50,91,09,Sausapor
10,72,08,Sausu
10,74,10,Sawa
70,94,15,Sawa Erma
70,31,73,Sawah Besar
10,35,18,Sawahan
140,35,19,Sawahan
170,35,78,Sawahan
32,94,28,Sawai
70,51,08,Sawan
10,11,11,Sawang
70,11,03,Sawang
10,32,76,Sawangan
90,33,08,Sawangan
70,74,13,Sawerigadi
80,91,06,Sawiat
80,33,09,Sawit
100,12,13,Sawit Seberang
70,12,24,Sawo
50,35,02,Sawoo
30,61,10,Sayan
180,91,07,Sayosa
183,91,07,Sayosa Timur
40,33,21,Sayung
11,12,03,Sayur Matinggi
11,62,10,Sebangau Kuala
20,61,03,Sebangki
130,65,04,Sebatik
120,65,04,Sebatik Barat
150,65,04,Sebatik Tengah
140,65,04,Sebatik Timur
160,65,04,Sebatik Utara
42,61,01,Sebawi
32,15,07,Seberang Kota
30,17,08,Seberang Musi
20,16,71,Seberang Ulu I
30,16,71,Seberang Ulu Ii
20,14,02,Seberida
160,61,08,Seberuang
31,13,01,Seberut Barat Daya
70,65,04,Sebuku
100,64,03,Sebulu
170,33,08,Secang
130,12,13,Secanggang
60,33,17,Sedan
130,35,15,Sedati
170,34,02,Sedayu
70,32,09,Sedong
80,64,05,Segah
81,61,04,Segedong
91,73,09,Segeri
130,91,07,Seget
50,17,01,Seginim
131,91,07,Segun
10,12,19,Sei Balai
81,12,18,Sei Bamban
40,21,71,Sei Beduk
30,12,13,Sei Bingai
71,12,08,Sei Dadap
40,12,08,Sei Kepayang
41,12,08,Sei Kepayang Barat
42,12,08,Sei Kepayang Timur
170,12,13,Sei Lepan
90,65,04,Sei Menggaris
80,12,18,Sei Rampah
60,12,19,Sei Suka
40,12,72,Sei Tualang Raso
70,61,01,Sejangkung
40,61,09,Sekadau Hilir
30,61,09,Sekadau Hulu
30,18,04,Sekampung
50,18,04,Sekampung Udik
41,35,22,Sekar
210,35,24,Sekaran
11,52,71,Sekarbela
90,65,02,Sekatak
210,61,05,Sekayam
40,16,06,Sekayu
71,11,14,Sekerak
60,15,05,Sekernan
51,18,01,Sekincau
131,73,22,Seko
81,64,02,Sekolaq Darat
10,52,07,Sekongkang
10,52,01,Sekotong
60,21,71,Sekupang
28,94,16,Sela
300,32,05,Selaawi
11,18,05,Selagai Lingga
32,17,06,Selagan Raya
40,32,08,Selajambe
10,61,01,Selakau
11,61,01,Selakau Timur
31,16,05,Selangit
21,52,71,Selaparang
43,81,01,Selaru
40,62,03,Selat
70,51,07,Selat
63,19,02,Selat Nasik
31,21,04,Selayar
10,17,71,Selebar
10,51,02,Selemadeg
12,51,02,Selemadeg Barat
11,51,02,Selemadeg Timur
111,91,09,Selemkai
50,12,13,Selesai
140,61,08,Selimbau
10,33,09,Selo
130,33,12,Selogiri
60,33,07,Selomerto
70,52,03,Selong
41,33,23,Selopampang
100,35,05,Selopuro
120,35,05,Selorejo
70,61,02,Seluas
40,17,05,Seluma
42,17,05,Seluma Barat
41,17,05,Seluma Selatan
43,17,05,Seluma Timur
44,17,05,Seluma Utara
42,17,02,Selupu Rejang
22,11,04,Semadam
11,18,02,Semaka
230,35,78,Semampir
120,35,23,Semanding
41,94,01,Semangga
60,34,03,Semanu
140,33,74,Semarang Barat
50,33,74,Semarang Selatan
130,33,74,Semarang Tengah
110,33,74,Semarang Timur
120,33,74,Semarang Utara
71,16,71,Sematang Borang
11,62,07,Sematu Jaya
100,53,03,Semau
101,53,03,Semau Selatan
60,65,04,Sembakung
50,65,04,Sembakung Atulai
92,52,03,Sembalun
41,16,07,Sembawa
10,64,03,Semboja
150,35,09,Semboro
20,35,06,Semen
101,16,09,Semendawai Barat
90,16,09,Semendawai Suku Iii
91,16,09,Semendawai Timur
10,16,03,Semendo Darat Laut
12,16,03,Semendo Darat Tengah
11,16,03,Semendo Darat Ulu
81,16,01,Semidang Aji
20,17,05,Semidang Alas
10,17,05,Semidang Alas Maras
51,17,04,Semidang Gumay
150,34,03,Semin
170,61,08,Semitau
21,61,01,Semparuk
180,33,05,Sempor
150,35,10,Sempu
70,14,71,Senapelan
50,21,04,Senayang
11,73,73,Sendana
30,76,01,Sendana
190,35,04,Sendang
21,18,05,Sendang Agung
160,35,08,Senduro
30,31,73,Senen
40,61,03,Sengah Temila
20,94,20,Senggi
80,91,09,Senopi
30,35,23,Senori
31,14,01,Sentajo Raya
230,94,03,Sentani
220,94,03,Sentani Barat
240,94,03,Sentani Timur
60,34,01,Sentolo
21,15,07,Senyerang
40,64,09,Sepaku
30,62,11,Sepang
180,36,03,Sepatan
181,36,03,Sepatan Timur
110,61,07,Sepauk
50,61,11,Seponti
170,35,26,Sepulu
10,13,05,Sepuluh Koto
81,18,05,Seputih Agung
110,18,05,Seputih Banyak
100,18,05,Seputih Mataram
70,18,05,Seputih Raman
130,18,05,Seputih Surabaya
53,94,16,Seradala
42,15,08,Serai Serumpun
20,81,06,Seram Barat
20,81,07,Seram Timur
140,81,03,Seram Utara
141,81,03,Seram Utara Barat
142,81,03,Seram Utara Timur Kobi
143,81,03,Seram Utara Timur Seti
23,94,17,Serambakon
61,62,02,Seranau
40,36,73,Serang
21,32,16,Serang Baru
11,32,13,Serangpanjang
60,21,03,Serasan
62,21,03,Serasan Timur
60,61,07,Serawai
80,11,05,Serba Jadi
21,12,18,Serbajadi
71,91,06,Seremuk
20,33,72,Serengan
52,21,02,Seri Kuala Lobam
51,62,13,Seribu Riam
20,51,08,Seririt
20,36,74,Serpong
70,36,74,Serpong Utara
50,11,14,Seruway
10,62,08,Seruyan Hilir
11,62,08,Seruyan Hilir Timur
50,62,08,Seruyan Hulu
21,62,08,Seruyan Raya
40,62,08,Seruyan Tengah
20,65,03,Sesayap
40,65,03,Sesayap Hilir
110,73,26,Sesean
150,73,26,Sesean Suloara
70,76,03,Sesenapadang
23,94,13,Sesnuk
50,52,07,Seteluk
21,11,12,Setia
40,11,16,Setia Bakti
100,31,71,Setia Budi
82,12,08,Setia Janji
10,32,16,Setu
10,36,74,Setu
40,11,08,Seulimeum
40,11,15,Seunagan
50,11,15,Seunagan Timur
90,11,11,Seunuddon
140,34,02,Sewon
30,34,04,Seyegan
80,12,02,Siabu
20,14,05,Siak
80,14,06,Siak Hulu
21,14,08,Siak Kecil
10,12,17,Sianjur Mula Mula
40,21,05,Siantan
80,61,04,Siantan
30,21,05,Siantan Selatan
60,21,05,Siantan Tengah
50,21,05,Siantan Timur
160,12,09,Siantar
30,12,73,Siantar Barat
10,12,73,Siantar Marihat
11,12,73,Siantar Marimbun
60,12,73,Siantar Martoba
72,12,06,Siantar Narumonda
20,12,73,Siantar Selatan
61,12,73,Siantar Sitalasari
50,12,73,Siantar Timur
40,12,73,Siantar Utara
61,12,05,Siatas Barita
70,71,08,Siau Barat
50,71,08,Siau Barat Selatan
100,71,08,Siau Barat Utara
80,71,08,Siau Tengah
90,71,08,Siau Timur
60,71,08,Siau Timur Selatan
20,12,04,Sibabangun
41,13,01,Siberut Barat
30,13,01,Siberut Selatan
32,13,01,Siberut Tengah
40,13,01,Siberut Utara
30,12,12,Sibolangit
20,12,71,Sibolga Kota
31,12,71,Sibolga Sambas
30,12,71,Sibolga Selatan
10,12,71,Sibolga Utara
120,12,05,Siborongborong
90,73,11,Sibulue
40,12,09,Sidamanik
60,32,18,Sidamulih
70,33,01,Sidareja
130,35,25,Sidayu
20,51,07,Sidemen
171,91,05,Sidey
30,12,10,Sidikalang
81,61,02,Siding
42,72,08,Sidoan
110,35,15,Sidoarjo
110,33,14,Sidoharjo
160,33,12,Sidoharjo
30,33,73,Sidomukti
100,18,03,Sidomulyo
40,33,73,Sidorejo
71,35,20,Sidorejo
51,12,14,Siduaori
70,12,10,Siempat Nempu
90,12,10,Siempat Nempu Hilir
80,12,10,Siempat Nempu Hulu
22,12,16,Siempat Rube
612,94,02,Siepkosi
70,33,04,Sigaluh
120,72,10,Sigi Biromaru
61,12,06,Sigumpar
92,12,21,Sihapas Barumun
30,12,15,Sijama Polang
62,19,02,Sijuk
70,13,04,Sijunjung
12,13,01,Sikakap
51,16,11,Sikap Dalam
40,52,03,Sikur
60,12,06,Silaen
51,12,10,Silahisabungan
40,12,22,Silangkitang
10,61,08,Silat Hilir
20,61,08,Silat Hulu
120,12,09,Silau Kahean
101,12,08,Silau Laut
11,13,02,Silaut
62,71,09,Silian Raya
60,11,06,Silih Nara
60,12,10,Silima Pungga-pungga
10,12,09,Silimakuta
19,94,16,Silimo
11,12,18,Silinda
11,35,10,Siliragung
70,35,09,Silo
182,94,02,Silo Karno Doga
10,13,73,Silungkang
41,64,02,Siluq Ngurai
90,35,02,Siman
50,12,20,Simangambat
82,12,05,Simangumban
90,12,17,Simanindo
41,73,08,Simbang
22,76,04,Simboro
11,73,18,Simbuang
50,11,01,Simeulue Barat
32,11,01,Simeulue Cut
30,11,01,Simeulue Tengah
20,11,01,Simeulue Timur
130,33,09,Simo
220,35,78,Simokerto
40,16,08,Simpang
72,13,09,Simpang Alahan Mati
121,61,06,Simpang Dua
52,63,10,Simpang Empat
60,12,08,Simpang Empat
80,12,11,Simpang Empat
120,63,03,Simpang Empat
30,61,11,Simpang Hilir
120,61,06,Simpang Hulu
81,11,05,Simpang Jernih
21,14,09,Simpang Kanan
30,11,02,Simpang Kanan
40,19,04,Simpang Katis
31,11,11,Simpang Keramat
10,11,75,Simpang Kiri
11,11,10,Simpang Mamplam
20,18,11,Simpang Pematang
11,19,06,Simpang Pesak
32,72,02,Simpang Raya
21,19,06,Simpang Renggiang
20,19,05,Simpang Rimba
40,19,03,Simpang Teritip
102,11,08,Simpang Tiga
190,11,09,Simpang Tiga
180,11,05,Simpang Ulim
111,32,02,Simpenan
70,63,06,Simpur
22,12,14,Simuk
41,14,09,Sinaboi
40,94,33,Sinak
41,94,33,Sinak Barat
92,16,01,Sinar Peninjauan
91,32,10,Sindang
160,32,12,Sindang
21,17,02,Sindang Beliti Ilir
33,17,02,Sindang Beliti Ulu
101,16,08,Sindang Danau
34,17,02,Sindang Dataran
121,36,03,Sindang Jaya
31,17,02,Sindang Kelingi
121,32,08,Sindangagung
20,32,03,Sindangbarang
221,32,07,Sindangkasih
30,32,17,Sindangkerta
72,36,01,Sindangresmi
110,32,10,Sindangwangi
100,72,05,Sindue
102,72,05,Sindue Tobata
101,72,05,Sindue Tombusabora
10,35,21,Sine
80,12,12,Sinembah Tanjung Muda Hilir
20,12,12,Sinembah Tanjung Muda Hulu
110,32,05,Singajaya
190,32,06,Singaparna
23,17,71,Singaran Pati
40,35,23,Singgahan
20,14,01,Singingi
21,14,01,Singingi Hilir
40,61,72,Singkawang Barat
10,61,72,Singkawang Selatan
50,61,72,Singkawang Tengah
20,61,72,Singkawang Timur
30,61,72,Singkawang Utara
20,21,04,Singkep
10,21,04,Singkep Barat
22,21,04,Singkep Pesisir
21,21,04,Singkep Selatan
20,11,02,Singkil
51,71,71,Singkil
21,11,02,Singkil Utara
42,11,02,Singkohor
31,61,06,Singkup
31,15,03,Singkut
140,35,10,Singojuruh
50,33,24,Singorojo
280,35,07,Singosari
33,72,08,Siniu
10,73,07,Sinjai Barat
20,73,07,Sinjai Borong
30,73,07,Sinjai Selatan
60,73,07,Sinjai Tengah
50,73,07,Sinjai Timur
70,73,07,Sinjai Utara
12,73,03,Sinoa
90,71,05,Sinonsayang
140,61,07,Sintang
21,13,06,Sintuk Toboh Gadang
11,12,02,Sinunukan
60,74,15,Siompu
50,74,15,Siompu Barat
52,74,01,Siontapina
110,12,05,Sipahutar
32,75,71,Sipatana
110,12,03,Sipirok
30,12,18,Sipispis
50,12,05,Sipoholon
21,13,01,Sipora Selatan
22,13,01,Sipora Utara
120,16,02,Sirah Pulau Padang
50,33,29,Sirampog
81,12,04,Sirandorung
11,12,13,Sirapit
120,72,05,Sirenja
31,94,15,Sirets
20,81,71,Sirimau
81,94,10,Siriwo
100,94,04,Siriwo
10,12,25,Sirombu
33,81,05,Sir-sir
41,12,04,Sitahuis
11,12,16,Sitellu Tali Urang Jehe
13,12,16,Sitellu Tali Urang Julu
50,15,01,Sitinjau Laut
32,12,10,Sitinjo
30,12,17,Sitio-tio
30,13,11,Sitiung
50,12,24,Sitolu Ori
100,35,12,Situbondo
22,13,08,Situjuah Limo Nagari
70,32,11,Situraja
81,15,01,Siulak
82,15,01,Siulak Mukai
31,81,07,Siwalalat
101,33,26,Siwalan
50,94,20,Skanto
20,35,02,Slahung
100,33,28,Slawi
130,34,04,Sleman
120,32,12,Sliyeg
210,33,12,Slogohimo
130,33,17,Sluke
71,53,12,Soa
43,94,16,Soba
26,94,16,Sobaham
61,36,01,Sobang
111,36,02,Sobang
53,94,19,Sobey
100,35,26,Socah
90,32,06,Sodonghilir
71,12,01,Sogaeadu
160,72,05,Sojol
161,72,05,Sojol Utara
10,61,10,Sokan
230,33,02,Sokaraja
70,35,23,Soko
120,35,27,Sokobanah
11,36,03,Solear
52,94,16,Soloikma
121,32,04,Solokan Jeruk
240,35,24,Solokuro
40,53,09,Solor Barat
41,53,09,Solor Selatan
50,53,09,Solor Timur
90,33,02,Somagede
52,12,14,Somambawa
40,73,06,Somba Opu
82,12,01,Somolo - Molo
71,61,03,Sompak
130,71,02,Sonder
150,33,29,Songgom
160,35,10,Songgon
60,35,02,Sooko
130,35,16,Sooko
10,73,26,Sopai
40,73,10,Soppeng Riaja
30,74,72,Sorawolio
30,73,72,Soreang
190,32,04,Soreang
60,12,04,Sorkam
61,12,04,Sorkam Barat
81,52,06,Soromandi
22,91,71,Sorong
172,91,07,Sorong
10,91,71,Sorong Barat
11,91,71,Sorong Kepulauan
26,91,71,Sorong Kota
23,91,71,Sorong Manoi
20,91,71,Sorong Timur
21,91,71,Sorong Utara
90,74,03,Soropia
50,12,21,Sosa
70,16,01,Sosoh Buay Rayap
10,12,21,Sosopan
71,12,04,Sosor Gadong
44,94,01,Sota
71,91,03,Soug Jaya
80,72,12,Soyo Jaya
23,94,26,Soyoi Mambai
100,33,14,Sragen
100,33,26,Sragi
121,18,03,Sragi
10,34,02,Srandakan
200,35,05,Srengat
10,35,27,Sreseh
110,35,10,Srono
50,33,08,Srumbung
140,33,05,Sruweng
70,12,13,Stabat
31,21,03,Suak Midai
21,16,07,Suak Tapeh
40,94,15,Suator
41,61,01,Subah
90,33,25,Subah
50,32,08,Subang
70,32,13,Subang
61,21,03,Subi
50,35,12,Suboh
11,94,13,Subur
211,32,05,Sucinaraja
120,35,01,Sudimoro
81,52,03,Suela
20,94,35,Sugapa
70,35,22,Sugihwaras
70,35,24,Sugio
150,61,08,Suhaid
61,16,05,Suka Karya
41,11,15,Suka Makmue
100,11,08,Suka Makmur
22,12,04,Sukabangun
91,18,71,Sukabumi
180,32,02,Sukabumi
20,61,11,Sukadana
90,18,04,Sukadana
200,32,07,Sukadana
162,36,03,Sukadiri
81,32,12,Sukagumiwang
90,32,10,Sukahaji
231,32,06,Sukahening
60,14,71,Sukajadi
240,32,73,Sukajadi
10,11,72,Sukajaya
271,32,01,Sukajaya
20,11,72,Sukakarya
121,32,16,Sukakarya
173,32,02,Sukalarang
150,32,03,Sukaluyu
40,73,22,Sukamaju
150,32,01,Sukamakmur
291,32,07,Sukamantri
20,62,06,Sukamara
63,16,04,Sukamerindu
60,52,03,Sukamulia
132,36,03,Sukamulya
90,32,03,Sukanagara
10,35,13,Sukapura
50,17,05,Sukaraja
130,32,01,Sukaraja
130,32,06,Sukaraja
170,32,02,Sukaraja
90,18,71,Sukarame
191,32,06,Sukarame
80,16,71,Sukarami
221,32,06,Sukaratu
271,32,06,Sukaresik
112,36,01,Sukaresmi
161,32,05,Sukaresmi
230,32,03,Sukaresmi
50,51,08,Sukasada
11,32,14,Sukasari
31,32,11,Sukasari
191,32,13,Sukasari
250,32,73,Sukasari
50,32,14,Sukatani
120,32,16,Sukatani
41,18,01,Sukau
111,32,16,Sukawangi
10,51,04,Sukawati
220,32,05,Sukawening
10,94,34,Sukikai Selatan
30,32,76,Sukma Jaya
160,35,78,Suko Manunggal
120,35,24,Sukodadi
100,35,15,Sukodono
130,35,08,Sukodono
170,33,14,Sukodono
40,33,11,Sukoharjo
51,33,07,Sukoharjo
60,18,10,Sukoharjo
10,33,18,Sukolilo
80,35,78,Sukolilo
90,35,20,Sukomoro
130,35,18,Sukomoro
210,35,09,Sukorambi
10,35,24,Sukorame
10,35,72,Sukorejo
20,33,24,Sukorejo
110,35,14,Sukorejo
160,35,02,Sukorejo
60,35,11,Sukosari
140,35,22,Sukosewu
270,35,09,Sukowono
220,32,12,Sukra
30,16,05,Suku Tengah Lakitan Ulu
20,35,73,Sukun
10,82,03,Sula Besi Barat
21,82,03,Sula Besi Tengah
11,82,03,Sulabesi Selatan
22,82,03,Sulabesi Timur
150,53,03,Sulamu
80,33,17,Sulang
20,73,17,Suli
21,73,17,Suli Barat
50,13,08,Suliki
51,62,08,Suling Tambun
121,71,05,Sulta
40,11,75,Sultan Daulat
40,75,05,Sumalata
41,75,05,Sumalata Timur
10,76,03,Sumarorong
21,15,08,Sumay
210,33,02,Sumbang
80,52,04,Sumbawa
10,33,17,Sumber
20,35,13,Sumber
120,32,09,Sumber
50,62,13,Sumber Barito
170,35,09,Sumber Baru
32,16,05,Sumber Harta
60,18,01,Sumber Jaya
111,16,07,Sumber Marga Telang
170,35,07,Sumber Pucung
61,35,11,Sumber Wringin
240,35,13,Sumberasih
41,18,02,Sumberejo
120,35,22,Sumberejo
100,35,04,Sumbergempol
260,35,09,Sumberjambe
210,32,10,Sumberjaya
150,33,14,Sumberlawang
10,35,12,Sumbermalang
60,35,07,Sumbermanjing
720,35,09,Sumbersari
61,35,08,Sumbersuko
50,12,10,Sumbul
50,32,11,Sumedang Selatan
60,32,11,Sumedang Utara
47,94,16,Sumo
100,35,17,Sumobito
90,33,22,Sumowono
70,33,02,Sumpiuh
110,13,04,Sumpur Kudus
10,36,01,Sumur
170,32,73,Sumur Bandung
21,91,04,Sumuri
80,61,12,Sungai Ambawang
30,14,05,Sungai Apit
102,16,08,Sungai Are
40,13,12,Sungai Aur
11,62,13,Sungai Babuat
11,15,05,Sungai Bahar
21,14,03,Sungai Batang
10,13,12,Sungai Beremas
42,61,02,Sungai Betung
24,94,19,Sungai Biri
10,65,01,Sungai Boh
32,15,72,Sungai Bungkal
150,63,02,Sungai Durian
21,15,05,Sungai Gelam
90,13,06,Sungai Geringging
50,61,12,Sungai Kakap
10,12,22,Sungai Kanan
30,16,06,Sungai Keruh
40,64,72,Sungai Kunjang
110,61,04,Sungai Kunyit
42,14,02,Sungai Lala
110,61,06,Sungai Laur
90,19,01,Sungai Liat
90,16,06,Sungai Lilin
80,13,06,Sungai Limau
20,63,10,Sungai Loban
50,15,02,Sungai Manau
11,14,05,Sungai Mandau
90,11,07,Sungai Mas
52,61,06,Sungai Melayu Rayak
21,16,02,Sungai Menang
40,13,10,Sungai Pagu
30,63,08,Sungai Pandan
30,15,72,Sungai Penuh
42,16,10,Sungai Pinang
61,64,72,Sungai Pinang
90,63,03,Sungai Pinang
90,61,04,Sungai Pinyuh
62,13,07,Sungai Pua
10,61,02,Sungai Raya
60,63,06,Sungai Raya
70,61,12,Sungai Raya
101,11,05,Sungai Raya
12,61,02,Sungai Raya Kepulauan
92,16,03,Sungai Rotan
10,13,11,Sungai Rumbai
21,17,06,Sungai Rumbai
30,19,04,Sungai Selan
12,14,73,Sungai Sembilan
31,17,71,Sungai Serut
40,63,03,Sungai Tabuk
31,63,08,Sungai Tabukan
100,13,05,Sungai Tarab
130,61,07,Sungai Tebelian
11,15,02,Sungai Tenang
70,65,01,Sungai Tubu
90,13,05,Sungayang
230,12,12,Sunggal
73,18,06,Sungkai  Barat
74,18,06,Sungkai Jaya
70,18,06,Sungkai Selatan
82,18,06,Sungkai Tengah
80,18,06,Sungkai Utara
184,91,07,Sunook
25,94,16,Suntamon
52,18,01,Suoh
21,94,27,Supiori Barat
10,94,27,Supiori Selatan
30,94,27,Supiori Timur
20,94,27,Supiori Utara
62,91,08,Supnin
10,73,15,Suppa
170,33,28,Suradadi
30,32,02,Surade
61,52,03,Suralaga
181,32,09,Suranenggala
181,32,11,Surian
33,11,02,Suro
40,33,22,Suruh
71,35,03,Suruh
20,91,12,Sururey
17,94,16,Suru-suru
71,94,15,Suru-suru
40,11,12,Susoh
61,12,14,Susua
10,33,04,Susukan
30,33,22,Susukan
220,32,09,Susukan
61,32,09,Susukanlebak
10,51,06,Susut
70,13,02,Sutera
51,61,02,Suti Semarang
60,35,05,Sutojayan
30,75,04,Suwawa
31,75,04,Suwawa Selatan
33,75,04,Suwawa Tengah
32,75,04,Suwawa Timur
101,94,09,Swandiwe
22,94,14,Syahcame
140,11,11,Syamtalira Aron
40,11,11,Syamtalira Bayu
40,11,71,Syiah Kuala
60,11,17,Syiah Utama
11,91,09,Syujak
30,17,09,Taba Penanjung
21,64,05,Tabalar
30,51,02,Tabanan
40,76,03,Tabang
180,64,03,Tabang
132,82,01,Tabaru
60,15,02,Tabir
67,15,02,Tabir Barat
63,15,02,Tabir Ilir
65,15,02,Tabir Lintas
62,15,02,Tabir Selatan
64,15,02,Tabir Timur
61,15,02,Tabir Ulu
30,82,08,Tabona
22,75,02,Tabongo
12,94,01,Tabonji
150,63,04,Tabukan
60,71,03,Tabukan Selatan
61,71,03,Tabukan Selatan Tengah
62,71,03,Tabukan Selatan Tenggara
70,71,03,Tabukan Tengah
100,71,03,Tabukan Utara
100,76,03,Tabulahan
20,53,02,Tabundung
10,63,04,Tabunganen
22,11,15,Tadu Raya
121,53,03,Taebenu
68,94,11,Taganombak
125,94,18,Tagime
223,94,02,Tagime
225,94,02,Tagineri
543,94,18,Tagineri
30,71,08,Tagulandang
20,71,08,Tagulandang Selatan
40,71,08,Tagulandang Utara
10,91,11,Tahota
90,71,03,Tahuna
92,71,03,Tahuna Barat
91,71,03,Tahuna Timur
70,33,20,Tahunan
60,91,12,Taige
123,94,02,Tailarek
230,35,07,Tajinan
221,32,01,Tajur Halang
21,73,01,Takabonerate
170,53,03,Takari
40,35,20,Takeran
20,63,01,Takisung
50,73,13,Takkalalla
80,32,03,Takokak
50,36,73,Taktakan
40,32,10,Talaga
10,74,14,Talaga Raya
100,32,15,Talagasari
70,13,12,Talamau
61,94,16,Talambo
140,33,28,Talang
10,17,09,Talang Empat
50,16,07,Talang Kelapa
13,14,08,Talang Muandau
40,18,02,Talang Padang
60,16,11,Talang Padang
10,16,12,Talang Ubi
50,35,29,Talango
82,72,09,Talatako
51,71,06,Talawaan
30,12,19,Talawi
40,13,73,Talawi
20,32,05,Talegong
10,82,08,Taliabu Barat
80,82,08,Taliabu Barat Laut
20,82,08,Taliabu Selatan
50,82,08,Taliabu Timur
40,82,08,Taliabu Timur Selatan
60,82,08,Taliabu Utara
40,53,10,Talibura
20,64,05,Talisayan
30,52,07,Taliwang
90,73,71,Tallo
80,73,26,Tallunglipu
30,17,05,Talo
32,17,05,Talo Kecil
41,75,03,Taluditi
50,33,26,Talun
90,35,05,Talun
111,32,09,Talun
50,71,03,Tamako
111,73,71,Tamalanrea
30,73,71,Tamalate
20,73,04,Tamalatea
20,35,77,Taman
90,33,27,Taman
160,35,15,Taman
141,35,11,Taman Krocok
41,15,05,Taman Rajo
40,19,71,Taman Sari
60,31,74,Taman Sari
30,35,11,Tamanan
20,32,78,Tamansari
71,32,01,Tamansari
80,33,02,Tambak
180,35,25,Tambak
170,35,23,Tambakboyo
171,32,13,Tambakdahan
30,35,22,Tambakrejo
30,33,18,Tambakromo
170,32,07,Tambaksari
200,35,78,Tambaksari
20,63,04,Tamban
21,62,03,Tamban Catur
70,14,06,Tambang
50,63,01,Tambang Ulang
32,12,02,Tambangan
70,21,02,Tambelan
110,32,16,Tambelang
80,35,27,Tambelangan
50,31,74,Tambora
91,52,06,Tambora
81,32,16,Tambun Selatan
82,32,16,Tambun Utara
50,14,07,Tambusai
51,14,07,Tambusai Utara
10,11,14,Tamiang Hulu
31,76,01,Tammerodo
51,71,04,Tampa Na'mma
31,12,06,Tampahan
40,51,04,Tampaksiring
10,14,71,Tampan
50,65,03,Tana Lia
51,73,22,Tana Lili
72,53,01,Tana Righu
80,73,13,Tana Sitolo
12,53,10,Tana Wawo
10,31,73,Tanah Abang
20,16,12,Tanah Abang
40,64,01,Tanah Grogot
80,11,11,Tanah Jambo Aye
60,12,09,Tanah Jawa
10,15,72,Tanah Kampung
120,11,11,Tanah Luas
11,12,14,Tanah Masa
40,14,03,Tanah Merah
80,35,26,Tanah Merah
42,94,01,Tanah Miring
150,11,11,Tanah Pasir
120,12,10,Tanah Pinem
20,61,10,Tanah Pinoh
21,61,10,Tanah Pinoh Barat
10,14,09,Tanah Putih
12,14,09,Tanah Putih Tanjung Melawan
146,91,05,Tanah Rubu
40,15,09,Tanah Sepenggal
41,15,09,Tanah Sepenggal Lintas
60,32,71,Tanah Sereal
40,62,13,Tanah Siang
41,62,13,Tanah Siang Selatan
50,15,09,Tanah Tumbuh
100,72,10,Tanambulava
91,72,05,Tanantovea
271,36,04,Tanara
150,35,78,Tandes
60,76,03,Tanduk Kalua
20,14,07,Tandun
10,73,10,Tanete Riaja
720,73,11,Tanete Riattang
710,73,11,Tanete Riattang Barat
730,73,11,Tanete Riattang Timur
20,73,10,Tanete Rilau
20,11,12,Tangan-tangan
62,61,01,Tangaran
190,33,14,Tangen
30,36,71,Tangerang
11,74,04,Tanggetada
60,32,03,Tanggeung
180,35,09,Tanggul
60,35,15,Tanggulangin
50,35,04,Tanggung Gunung
190,33,15,Tanggungharjo
42,94,16,Tangma
100,11,09,Tangse
40,81,01,Tanimbar Selatan
50,81,01,Tanimbar Utara
40,81,06,Taniwel
41,81,06,Taniwel Timur
20,52,08,Tanjung
60,63,09,Tanjung
110,33,29,Tanjung
20,16,03,Tanjung Agung
54,17,03,Tanjung Agung Palik
50,12,08,Tanjung Balai
20,12,72,Tanjung Balai Selatan
30,12,72,Tanjung Balai Utara
111,13,05,Tanjung Baru
20,16,10,Tanjung Batu
70,12,18,Tanjung Beringin
80,18,03,Tanjung Bintang
20,53,09,Tanjung Bunga
60,13,05,Tanjung Emas
60,13,04,Tanjung Gadang
20,13,72,Tanjung Harapan
22,64,01,Tanjung Harapan
70,18,71,Tanjung Karang Barat
60,18,71,Tanjung Karang Pusat
40,18,71,Tanjung Karang Timur
60,17,04,Tanjung Kemuning
51,16,07,Tanjung Lago
50,16,02,Tanjung Lubuk
14,14,09,Tanjung Medan
200,12,12,Tanjung Morawa
10,13,07,Tanjung Mutiara
40,65,02,Tanjung Palas
30,65,02,Tanjung Palas Barat
70,65,02,Tanjung Palas Tengah
60,65,02,Tanjung Palas Timur
80,65,02,Tanjung Palas Utara
60,19,02,Tanjung Pandan
30,31,75,Tanjung Priok
140,12,13,Tanjung Pura
20,18,06,Tanjung Raja
40,16,10,Tanjung Raja
30,13,07,Tanjung Raya
40,18,11,Tanjung Raya
60,64,05,Tanjung Redeb
11,16,04,Tanjung Sakti Pumi
12,16,04,Tanjung Sakti Pumu
81,18,03,Tanjung Sari
50,65,02,Tanjung Selor
82,18,71,Tanjung Senang
42,16,04,Tanjung Tebat
20,12,19,Tanjung Tiram
60,35,18,Tanjunganom
160,35,26,Tanjungbumi
120,32,06,Tanjungjaya
170,32,11,Tanjungkerta
171,32,11,Tanjungmedar
40,21,72,Tanjungpinang Barat
30,21,72,Tanjungpinang Kota
20,21,72,Tanjungpinang Timur
