id,id_provinsi,id_kabupaten,nama
51,71,6,Talawaan
60,71,6,Wori
70,71,6,Likupang Barat
80,71,6,Likupang Timur
81,71,6,Likupang Selatan
10,71,7,Sangkub
20,71,7,Bintauna
30,71,7,Bolang Itang Timur
40,71,7,Bolang Itang Barat
50,71,7,Kaidipang
60,71,7,Pinogaluman
10,71,8,Biaro
20,71,8,Tagulandang Selatan
30,71,8,Tagulandang
40,71,8,Tagulandang Utara
50,71,8,Siau Barat Selatan
60,71,8,Siau Timur Selatan
70,71,8,Siau Barat
80,71,8,Siau Tengah
90,71,8,Siau Timur
100,71,8,Siau Barat Utara
10,71,9,Ratatotok
20,71,9,Pusomaen
30,71,9,Belang
40,71,9,Ratahan
41,71,9,Pasan
42,71,9,Ratahan Timur
50,71,9,Tombatu
51,71,9,Tombatu Timur
52,71,9,Tombatu Utara
60,71,9,Touluaan
61,71,9,Touluaan Selatan
62,71,9,Silian Raya
10,71,10,Posigadan
11,71,10,Tomini
20,71,10,Bolang Uki
21,71,10,Helumo
30,71,10,Pinolosian
40,71,10,Pinolosian Tengah
50,71,10,Pinolosian Timur
10,71,11,Nuangan
11,71,11,Motongkad
20,71,11,Tutuyan
30,71,11,Kotabunan
40,71,11,Modayag
41,71,11,Mooat
50,71,11,Modayag Barat
10,71,71,Malalayang
20,71,71,Sario
21,71,71,Wanea
30,71,71,Wenang
31,71,71,Tikala
32,71,71,Paal Dua
40,71,71,Mapanget
51,71,71,Singkil
52,71,71,Tuminting
53,71,71,Bunaken
54,71,71,Bunaken Kepulauan
10,71,72,Madidir
11,71,72,Matuari
12,71,72,Girian
21,71,72,Lembeh Selatan
22,71,72,Lembeh Utara
30,71,72,Aertembaga
31,71,72,Maesa
40,71,72,Ranowulu
10,71,73,Tomohon Selatan
20,71,73,Tomohon Tengah
21,71,73,Tomohon Timur
22,71,73,Tomohon Barat
30,71,73,Tomohon Utara
10,71,74,Kotamobagu Selatan
20,71,74,Kotamobagu Timur
30,71,74,Kotamobagu Barat
40,71,74,Kotamobagu Utara
30,72,1,Totikum
31,72,1,Totikum Selatan
40,72,1,Tinangkung
41,72,1,Tinangkung Selatan
42,72,1,Tinangkung Utara
50,72,1,Liang
51,72,1,Peling Tengah
60,72,1,Bulagi
61,72,1,Bulagi Selatan
62,72,1,Bulagi Utara
70,72,1,Buko
71,72,1,Buko Selatan
10,72,2,Toili
11,72,2,Toili Barat
12,72,2,Moilong
20,72,2,Batui
21,72,2,Batui Selatan
30,72,2,Bunta
31,72,2,Nuhon
32,72,2,Simpang Raya
40,72,2,Kintom
50,72,2,Luwuk
51,72,2,Luwuk Timur
52,72,2,Luwuk Utara
53,72,2,Luwuk Selatan
54,72,2,Nambo
60,72,2,Pagimana
61,72,2,Bualemo
62,72,2,Lobu
70,72,2,Lamala
71,72,2,Masama
72,72,2,Mantoh
80,72,2,Balantak
81,72,2,Balantak Selatan
82,72,2,Balantak Utara
10,72,3,Menui Kepulauan
20,72,3,Bungku Selatan
21,72,3,Bahodopi
22,72,3,Bungku Pesisir
30,72,3,Bungku Tengah
31,72,3,Bungku Timur
40,72,3,Bungku Barat
41,72,3,Bumi Raya
42,72,3,Wita Ponda
10,72,4,Pamona Selatan
11,72,4,Pamona Barat
12,72,4,Pamona Tenggara
20,72,4,Lore Selatan
21,72,4,Lore Barat
30,72,4,Pamona Pusalemba
31,72,4,Pamona Timur
32,72,4,Pamona Utara
40,72,4,Lore Utara
41,72,4,Lore Tengah
42,72,4,Lore Timur
43,72,4,Lore Peore
50,72,4,Poso Pesisir
51,72,4,Poso Pesisir Selatan
52,72,4,Poso Pesisir Utara
60,72,4,Lage
70,72,4,Poso Kota
71,72,4,Poso Kota Utara
72,72,4,Poso Kota Selatan
41,72,5,Rio Pakava
51,72,5,Pinembani
80,72,5,Banawa
81,72,5,Banawa Selatan
82,72,5,Banawa Tengah
90,72,5,Labuan
91,72,5,Tanantovea
100,72,5,Sindue
101,72,5,Sindue Tombusabora
102,72,5,Sindue Tobata
120,72,5,Sirenja
130,72,5,Balaesang
131,72,5,Balaesang Tanjung
140,72,5,Dampelas
160,72,5,Sojol
161,72,5,Sojol Utara
10,72,6,Dampal Selatan
20,72,6,Dampal Utara
30,72,6,Dondo
31,72,6,Ogodeide
32,72,6,Basidondo
40,72,6,Baolan
41,72,6,Lampasio
50,72,6,Galang
60,72,6,Tolitoli Utara
61,72,6,Dako Pamean
10,72,7,Lakea
11,72,7,Biau
12,72,7,Karamat
20,72,7,Momunu
21,72,7,Tiloan
30,72,7,Bokat
31,72,7,Bukal
40,72,7,Bunobogu
41,72,7,Gadung
50,72,7,Paleleh
51,72,7,Paleleh Barat
10,72,8,Sausu
11,72,8,Torue
12,72,8,Balinggi
20,72,8,Parigi
21,72,8,Parigi Selatan
22,72,8,Parigi Barat
23,72,8,Parigi Utara
24,72,8,Parigi Tengah
30,72,8,Ampibabo
31,72,8,Kasimbar
32,72,8,Toribulu
33,72,8,Siniu
40,72,8,Tinombo
41,72,8,Tinombo Selatan
42,72,8,Sidoan
50,72,8,Tomini
51,72,8,Mepanga
52,72,8,Palasa
60,72,8,Moutong
61,72,8,Bolano Lambunu
62,72,8,Taopa
63,72,8,Bolano
64,72,8,Ongka Malino
10,72,9,Tojo Barat
20,72,9,Tojo
30,72,9,Ulubongka
40,72,9,Ampana Tete
50,72,9,Ampana Kota
51,72,9,Ratolindo
60,72,9,Una - Una
61,72,9,Batudaka
70,72,9,Togean
80,72,9,Walea Kepulauan
81,72,9,Walea Besar
82,72,9,Talatako
10,72,10,Pipikoro
20,72,10,Kulawi Selatan
30,72,10,Kulawi
40,72,10,Lindu
50,72,10,Nokilalaki
60,72,10,Palolo
70,72,10,Gumbasa
80,72,10,Dolo Selatan
90,72,10,Dolo Barat
100,72,10,Tanambulava
110,72,10,Dolo
120,72,10,Sigi Biromaru
130,72,10,Marawola
140,72,10,Marawola Barat
150,72,10,Kinovaro
10,72,11,Bangkurung
20,72,11,Labobo
30,72,11,Banggai Utara
40,72,11,Banggai
50,72,11,Banggai Tengah
60,72,11,Banggai Selatan
70,72,11,Bokan Kepulauan
10,72,12,Mori Atas
20,72,12,Lembo
30,72,12,Lembo Raya
40,72,12,Petasia Timur
50,72,12,Petasia
60,72,12,Petasia Barat
70,72,12,Mori Utara
80,72,12,Soyo Jaya
90,72,12,Bungku Utara
100,72,12,Mamosalato
10,72,71,Palu Barat
11,72,71,Tatanga
12,72,71,Ulujadi
20,72,71,Palu Selatan
30,72,71,Palu Timur
31,72,71,Mantikulore
40,72,71,Palu Utara
41,72,71,Tawaeli
10,73,1,Pasimarannu
11,73,1,Pasilambena
20,73,1,Pasimassunggu
21,73,1,Takabonerate
22,73,1,Pasimassunggu Timur
30,73,1,Bontosikuyu
40,73,1,Bontoharu
41,73,1,Benteng
42,73,1,Bontomanai
50,73,1,Bontomatene
51,73,1,Buki
10,73,2,Gantarang
20,73,2,Ujung Bulu
21,73,2,Ujung Loe
30,73,2,Bonto Bahari
40,73,2,Bontotiro
50,73,2,Hero Lange-lange
60,73,2,Kajang
70,73,2,Bulukumpa
80,73,2,Rilau Ale
90,73,2,Kindang
10,73,3,Bissappu
11,73,3,Uluere
12,73,3,Sinoa
20,73,3,Bantaeng
21,73,3,Eremerasa
30,73,3,Tompobulu
31,73,3,Pa'jukukang
32,73,3,Gantarangkeke
10,73,4,Bangkala
11,73,4,Bangkala Barat
20,73,4,Tamalatea
21,73,4,Bontoramba
30,73,4,Binamu
31,73,4,Turatea
40,73,4,Batang
41,73,4,Arungkeke
42,73,4,Tarowang
50,73,4,Kelara
51,73,4,Rumbia
10,73,5,Mangara Bombang
20,73,5,Mappakasunggu
21,73,5,Sanrobone
30,73,5,Polombangkeng Selatan
31,73,5,Pattallassang
40,73,5,Polombangkeng Utara
50,73,5,Galesong Selatan
51,73,5,Galesong
60,73,5,Galesong Utara
10,73,6,Bontonompo
11,73,6,Bontonompo Selatan
20,73,6,Bajeng
21,73,6,Bajeng Barat
30,73,6,Pallangga
31,73,6,Barombong
40,73,6,Somba Opu
50,73,6,Bontomarannu
51,73,6,Pattallassang
60,73,6,Parangloe
61,73,6,Manuju
70,73,6,Tinggimoncong
71,73,6,Tombolo Pao
72,73,6,Parigi
80,73,6,Bungaya
81,73,6,Bontolempangan
90,73,6,Tompobulu
91,73,6,Biringbulu
10,73,7,Sinjai Barat
20,73,7,Sinjai Borong
30,73,7,Sinjai Selatan
40,73,7,Tellu Limpoe
50,73,7,Sinjai Timur
60,73,7,Sinjai Tengah
70,73,7,Sinjai Utara
80,73,7,Bulupoddo
90,73,7,Pulau Sembilan
10,73,8,Mandai
11,73,8,Moncongloe
20,73,8,Maros Baru
21,73,8,Marusu
22,73,8,Turikale
23,73,8,Lau
30,73,8,Bontoa
40,73,8,Bantimurung
41,73,8,Simbang
50,73,8,Tanralili
51,73,8,Tompu Bulu
60,73,8,Camba
61,73,8,Cenrana
70,73,8,Mallawa
10,73,9,Liukang Tangaya
20,73,9,Liukang Kalmas
30,73,9,Liukang Tupabbiring
31,73,9,Liukang Tupabbiring Utara
40,73,9,Pangkajene
41,73,9,Minasatene
50,73,9,Balocci
51,73,9,Tondong Tallasa
60,73,9,Bungoro
70,73,9,Labakkang
80,73,9,Ma'rang
91,73,9,Segeri
92,73,9,Mandalle
10,73,10,Tanete Riaja
11,73,10,Pujananting
20,73,10,Tanete Rilau
30,73,10,Barru
40,73,10,Soppeng Riaja
41,73,10,Balusu
50,73,10,Mallusetasi
10,73,11,Bontocani
20,73,11,Kahu
30,73,11,Kajuara
40,73,11,Salomekko
50,73,11,Tonra
60,73,11,Patimpeng
70,73,11,Libureng
80,73,11,Mare
90,73,11,Sibulue
100,73,11,Cina
110,73,11,Barebbo
120,73,11,Ponre
130,73,11,Lappariaja
140,73,11,Lamuru
141,73,11,Tellu Limpoe
150,73,11,Bengo
160,73,11,Ulaweng
170,73,11,Palakka
180,73,11,Awangpone
190,73,11,Tellu Siattinge
200,73,11,Amali
210,73,11,Ajangale
220,73,11,Dua Boccoe
230,73,11,Cenrana
710,73,11,Tanete Riattang Barat
720,73,11,Tanete Riattang
730,73,11,Tanete Riattang Timur
10,73,12,Mario Riwawo
20,73,12,Lalabata
30,73,12,Lili Riaja
31,73,12,Ganra
32,73,12,Citta
40,73,12,Lili Rilau
50,73,12,Donri Donri
60,73,12,Mario Riawa
10,73,13,Sabbang Paru
20,73,13,Tempe
30,73,13,Pammana
40,73,13,Bola
50,73,13,Takkalalla
60,73,13,Sajoanging
61,73,13,Penrang
70,73,13,Majauleng
80,73,13,Tana Sitolo
90,73,13,Belawa
100,73,13,Maniang Pajo
101,73,13,Gilireng
110,73,13,Keera
120,73,13,Pitumpanua
10,73,14,Panca Lautang
20,73,14,Tellulimpo E
30,73,14,Watang Pulu
40,73,14,Baranti
50,73,14,Panca Rijang
51,73,14,Kulo
60,73,14,Maritengngae
61,73,14,Watang Sidenreng
70,73,14,Pitu Riawa
80,73,14,Duapitue
81,73,14,Pitu Riase
10,73,15,Suppa
20,73,15,Mattirosompe
21,73,15,Lanrisang
30,73,15,Mattiro Bulu
40,73,15,Watang Sawitto
41,73,15,Paleteang
42,73,15,Tiroang
50,73,15,Patampanua
60,73,15,Cempa
70,73,15,Duampanua
71,73,15,Batulappa
80,73,15,Lembang
10,73,16,Maiwa
11,73,16,Bungin
20,73,16,Enrekang
21,73,16,Cendana
30,73,16,Baraka
31,73,16,Buntu Batu
40,73,16,Anggeraja
41,73,16,Malua
50,73,16,Alla
51,73,16,Curio
52,73,16,Masalle
53,73,16,Baroko
10,73,17,Larompong
11,73,17,Larompong Selatan
20,73,17,Suli
21,73,17,Suli Barat
30,73,17,Belopa
31,73,17,Kamanre
32,73,17,Belopa Utara
40,73,17,Bajo
41,73,17,Bajo Barat
50,73,17,Bassesangtempe
51,73,17,Latimojong
52,73,17,Bassesangtempe Utara
60,73,17,Bupon
61,73,17,Ponrang
62,73,17,Ponrang Selatan
70,73,17,Bua
80,73,17,Walenrang
81,73,17,Walenrang Timur
90,73,17,Lamasi
91,73,17,Walenrang Utara
92,73,17,Walenrang Barat
93,73,17,Lamasi Timur
10,73,18,Bonggakaradeng
11,73,18,Simbuang
12,73,18,Rano
13,73,18,Mappak
20,73,18,Mengkendek
21,73,18,Gandang Batu Silanan
30,73,18,Sangalla
31,73,18,Sangala Selatan
32,73,18,Sangalla Utara
40,73,18,Makale
41,73,18,Makale Selatan
42,73,18,Makale Utara
50,73,18,Saluputti
51,73,18,Bittuang
52,73,18,Rembon
53,73,18,Masanda
54,73,18,Malimbong Balepe
61,73,18,Rantetayo
67,73,18,Kurra
10,73,22,Sabbang
20,73,22,Baebunta
30,73,22,Malangke
31,73,22,Malangke Barat
40,73,22,Sukamaju
50,73,22,Bone-bone
51,73,22,Tana Lili
120,73,22,Masamba
121,73,22,Mappedeceng
122,73,22,Rampi
130,73,22,Limbong
131,73,22,Seko
10,73,25,Burau
20,73,25,Wotu
30,73,25,Tomoni
31,73,25,Tomoni Timur
40,73,25,Angkona
50,73,25,Malili
60,73,25,Towuti
70,73,25,Nuha
71,73,25,Wasuponda
80,73,25,Mangkutana
81,73,25,Kalaena
10,73,26,Sopai
20,73,26,Kesu
30,73,26,Sanggalangi
40,73,26,Buntao
50,73,26,Rantebua
60,73,26,Nanggala
70,73,26,Tondon
80,73,26,Tallunglipu
90,73,26,Rantepao
100,73,26,Tikala
110,73,26,Sesean
120,73,26,Balusu
130,73,26,Sa'dan
140,73,26,Bengkelekila
150,73,26,Sesean Suloara
160,73,26,Kapala Pitu
170,73,26,Dende Piongan Napo
180,73,26,Awan Rante Karua
190,73,26,Rindingalo
200,73,26,Buntu Pepasan
210,73,26,Baruppu
10,73,71,Mariso
20,73,71,Mamajang
30,73,71,Tamalate
31,73,71,Rappocini
40,73,71,Makassar
50,73,71,Ujung Pandang
60,73,71,Wajo
70,73,71,Bontoala
80,73,71,Ujung Tanah
81,73,71,Kepulauan Sangkarrang
90,73,71,Tallo
100,73,71,Panakkukang
101,73,71,Manggala
110,73,71,Biring Kanaya
111,73,71,Tamalanrea
10,73,72,Bacukiki
11,73,72,Bacukiki Barat
20,73,72,Ujung
30,73,72,Soreang
10,73,73,Wara Selatan
11,73,73,Sendana
20,73,73,Wara
21,73,73,Wara Timur
22,73,73,Mungkajang
30,73,73,Wara Utara
31,73,73,Bara
40,73,73,Telluwanua
41,73,73,Wara Barat
50,74,1,Lasalimu
51,74,1,Lasalimu Selatan
52,74,1,Siontapina
60,74,1,Pasar Wajo
61,74,1,Wolowa
62,74,1,Wabula
110,74,1,Kapontori
10,74,2,Tongkuno
11,74,2,Tongkuno Selatan
20,74,2,Parigi
21,74,2,Bone
22,74,2,Marobo
30,74,2,Kabawo
31,74,2,Kabangka
32,74,2,Kontukowuna
61,74,2,Kontunaga
62,74,2,Watopute
70,74,2,Katobu
71,74,2,Lohia
72,74,2,Duruka
73,74,2,Batalaiworu
80,74,2,Napabalano
81,74,2,Lasalepa
83,74,2,Towea
90,74,2,Wakorumba Selatan
91,74,2,Pasir Putih
92,74,2,Pasi Kolaga
111,74,2,Maligano
112,74,2,Batukara
90,74,3,Soropia
91,74,3,Lalonggasumeeto
100,74,3,Sampara
101,74,3,Bondoala
102,74,3,Besulutu
103,74,3,Kapoiala
104,74,3,Anggalomoare
105,74,3,Morosi
130,74,3,Lambuya
131,74,3,Uepai
132,74,3,Puriala
133,74,3,Onembute
140,74,3,Pondidaha
141,74,3,Wonggeduku
142,74,3,Amonggedo
143,74,3,Wonggeduku Barat
150,74,3,Wawotobi
151,74,3,Meluhu
152,74,3,Konawe
153,74,3,Anggotoa
170,74,3,Unaaha
171,74,3,Anggaberi
180,74,3,Abuki
181,74,3,Latoma
182,74,3,Tongauna
183,74,3,Asinua
184,74,3,Padangguni
185,74,3,Tongauna Utara
193,74,3,Routa
10,74,4,Watubangga
11,74,4,Tanggetada
12,74,4,Toari
13,74,4,Polinggona
20,74,4,Pomalaa
30,74,4,Wundulako
31,74,4,Baula
60,74,4,Kolaka
61,74,4,Latambaga
70,74,4,Wolo
71,74,4,Samaturu
72,74,4,Iwoimendaa
10,74,5,Tinanggea
11,74,5,Lalembuu
20,74,5,Andoolo
21,74,5,Buke
22,74,5,Andoolo Barat
30,74,5,Palangga
31,74,5,Palangga Selatan
32,74,5,Baito
40,74,5,Lainea
41,74,5,Laeya
50,74,5,Kolono
51,74,5,Kolono Timur
60,74,5,Laonti
70,74,5,Moramo
71,74,5,Moramo Utara
80,74,5,Konda
81,74,5,Wolasi
90,74,5,Ranomeeto
91,74,5,Ranomeeto Barat
100,74,5,Landono
101,74,5,Mowila
102,74,5,Sabulakoa
110,74,5,Angata
111,74,5,Benua
112,74,5,Basala
10,74,6,Kabaena
11,74,6,Kabaena Utara
12,74,6,Kabaena Selatan
13,74,6,Kabaena Barat
20,74,6,Kabaena Timur
21,74,6,Kabaena Tengah
30,74,6,Rumbia
31,74,6,Mata Oleo
32,74,6,Kep. Masaloka Raya
33,74,6,Rumbia Tengah
40,74,6,Rarowatu
41,74,6,Rarowatu Utara
42,74,6,Mata Usu
43,74,6,Lantari Jaya
50,74,6,Poleang Timur
51,74,6,Poleang Utara
52,74,6,Poleang Selatan
53,74,6,Poleang Tenggara
60,74,6,Poleang
61,74,6,Poleang Barat
62,74,6,Tontonunu
63,74,6,Poleang Tengah
10,74,7,Binongko
11,74,7,Togo Binongko
20,74,7,Tomia
21,74,7,Tomia Timur
30,74,7,Kaledupa
31,74,7,Kaledupa Selatan
40,74,7,Wangi-wangi
50,74,7,Wangi-wangi Selatan
10,74,8,Ranteangin
11,74,8,Lambai
12,74,8,Wawo
20,74,8,Lasusua
21,74,8,Katoi
30,74,8,Kodeoha
31,74,8,Tiwu
40,74,8,Ngapa
41,74,8,Watunohu
50,74,8,Pakue
51,74,8,Pakue Utara
52,74,8,Pakue Tengah
60,74,8,Batu Putih
61,74,8,Porehu
62,74,8,Tolala
100,74,9,Bonegunu
101,74,9,Kambowa
110,74,9,Wakorumba
120,74,9,Kulisusu
121,74,9,Kulisusu Barat
122,74,9,Kulisusu Utara
10,74,10,Sawa
11,74,10,Motui
20,74,10,Lembo
30,74,10,Lasolo
31,74,10,Wawolesea
32,74,10,Lasolo Kepulauan
40,74,10,Molawe
50,74,10,Asera
51,74,10,Andowia
52,74,10,Oheo
60,74,10,Langgikima
70,74,10,Wiwirano
71,74,10,Landawe
10,74,11,Aere
20,74,11,Lambandia
30,74,11,Poli-polia
40,74,11,Dangia
50,74,11,Ladongi
60,74,11,Loea
70,74,11,Tirawuta
80,74,11,Lalolae
90,74,11,Mowewe
100,74,11,Tinondo
110,74,11,Uluiwoi
120,74,11,Ueesi
10,74,12,Wawonii Tenggara
20,74,12,Wawonii Timur
30,74,12,Wawonii Timur Laut
40,74,12,Wawonii Utara
50,74,12,Wawonii Selatan
60,74,12,Wawonii Tengah
70,74,12,Wawonii Barat
10,74,13,Tiworo Kepulauan
20,74,13,Maginti
30,74,13,Tiworo Tengah
40,74,13,Tiworo Selatan
50,74,13,Tiworo Utara
60,74,13,Lawa
70,74,13,Sawerigadi
80,74,13,Barangka
90,74,13,Wa Daga
100,74,13,Kusambi
110,74,13,Napano Kusambi
10,74,14,Talaga Raya
20,74,14,Mawasangka
30,74,14,Mawasangka Tengah
40,74,14,Mawasangka Timur
50,74,14,Lakudo
60,74,14,Gu
70,74,14,Sangia Wambulu
10,74,15,Batu Atas
20,74,15,Lapandewa
30,74,15,Sampolawa
40,74,15,Batauga
50,74,15,Siompu Barat
60,74,15,Siompu
70,74,15,Kadatua
10,74,71,Mandonga
11,74,71,Baruga
12,74,71,Puuwatu
13,74,71,Kadia
14,74,71,Wua-wua
20,74,71,Poasia
21,74,71,Abeli
22,74,71,Kambu
23,74,71,Nambo
30,74,71,Kendari
31,74,71,Kendari Barat
10,74,72,Betoambari
11,74,72,Murhum
12,74,72,Batupoaro
20,74,72,Wolio
21,74,72,Kokalukuna
30,74,72,Sorawolio
40,74,72,Bungi
41,74,72,Lea-lea
31,75,1,Mananggu
40,75,1,Tilamuta
41,75,1,Dulupi
42,75,1,Botumoito
50,75,1,Paguyaman
51,75,1,Wonosari
52,75,1,Paguyaman Pantai
10,75,2,Batudaa Pantai
11,75,2,Biluhu
20,75,2,Batudaa
21,75,2,Bongomeme
22,75,2,Tabongo
23,75,2,Dungaliyo
30,75,2,Tibawa
31,75,2,Pulubala
40,75,2,Boliyohuto
41,75,2,Mootilango
42,75,2,Tolangohula
43,75,2,Asparaga
44,75,2,Bilato
70,75,2,Limboto
71,75,2,Limboto Barat
80,75,2,Telaga
81,75,2,Telaga Biru
82,75,2,Tilango
83,75,2,Telaga Jaya
10,75,3,Popayato
11,75,3,Popayato Barat
12,75,3,Popayato Timur
20,75,3,Lemito
21,75,3,Wanggarasi
30,75,3,Marisa
31,75,3,Patilanggio
32,75,3,Buntulia
33,75,3,Duhiadaa
40,75,3,Randangan
41,75,3,Taluditi
50,75,3,Paguat
51,75,3,Dengilo
10,75,4,Tapa
11,75,4,Bulango Utara
12,75,4,Bulango Selatan
13,75,4,Bulango Timur
14,75,4,Bulango Ulu
20,75,4,Kabila
21,75,4,Botu Pingge
22,75,4,Tilongkabila
30,75,4,Suwawa
31,75,4,Suwawa Selatan
32,75,4,Suwawa Timur
33,75,4,Suwawa Tengah
34,75,4,Pinogu
40,75,4,Bonepantai
41,75,4,Kabila Bone
42,75,4,Bone Raya
43,75,4,Bone
44,75,4,Bulawa
10,75,5,Atinggola
11,75,5,Gentuma Raya
20,75,5,Kwandang
21,75,5,Tomilito
22,75,5,Ponelo Kepulauan
30,75,5,Anggrek
31,75,5,Monano
40,75,5,Sumalata
41,75,5,Sumalata Timur
50,75,5,Tolinggula
51,75,5,Biau
10,75,71,Kota Barat
11,75,71,Dungingi
20,75,71,Kota Selatan
21,75,71,Kota Timur
22,75,71,Hulonthalangi
23,75,71,Dumbo Raya
30,75,71,Kota Utara
31,75,71,Kota Tengah
32,75,71,Sipatana
10,76,1,Banggae
11,76,1,Banggae Timur
20,76,1,Pamboang
30,76,1,Sendana
31,76,1,Tammerodo
33,76,1,Tubo Sendana
40,76,1,Malunda
41,76,1,Ulumanda
10,76,2,Tinambung
11,76,2,Balanipa
12,76,2,Limboro
20,76,2,Tubbi Taramanu
21,76,2,Alu
30,76,2,Campalagian
31,76,2,Luyo
40,76,2,Wonomulyo
41,76,2,Mapilli
42,76,2,Tapango
43,76,2,Matakali
44,76,2,B U L O
50,76,2,Polewali
51,76,2,Binuang
52,76,2,Anreapi
61,76,2,Matangnga
10,76,3,Sumarorong
20,76,3,Messawa
30,76,3,Pana
31,76,3,Nosu
40,76,3,Tabang
50,76,3,Mamasa
60,76,3,Tanduk Kalua
61,76,3,Balla
70,76,3,Sesenapadang
71,76,3,Tawalian
80,76,3,Mambi
81,76,3,Bambang
82,76,3,Rantebulahan Timur
83,76,3,Mehalaan
90,76,3,Aralle
91,76,3,Buntu Malangka
100,76,3,Tabulahan
10,76,4,Tapalang
11,76,4,Tapalang Barat
20,76,4,Mamuju
22,76,4,Simboro
23,76,4,Balabalakang
30,76,4,Kalukku
31,76,4,Papalang
32,76,4,Sampaga
33,76,4,Tommo
40,76,4,Kalumpang
41,76,4,Bonehau
10,76,5,Sarudu
11,76,5,Dapurang
12,76,5,Duripoku
20,76,5,Baras
21,76,5,Bulu Taba
22,76,5,Lariang
30,76,5,Pasangkayu
31,76,5,Tikke Raya
32,76,5,Pedongga
40,76,5,Bambalamotu
41,76,5,Bambaira
42,76,5,Sarjo
10,76,6,Pangale
20,76,6,Budong-budong
30,76,6,Tobadak
40,76,6,Topoyo
50,76,6,Karossa
40,81,1,Tanimbar Selatan
41,81,1,Wer Tamrian
42,81,1,Wer Maktian
43,81,1,Selaru
50,81,1,Tanimbar Utara
51,81,1,Yaru
52,81,1,Wuar Labobar
53,81,1,Nirunmas
54,81,1,Kormomolin
55,81,1,Molu Maru
10,81,2,Kei Kecil
12,81,2,Kei Kecil Barat
13,81,2,Kei Kecil Timur
14,81,2,Hoat Sorbay
15,81,2,Manyeuw
16,81,2,Kei Kecil Timur Selatan
20,81,2,Kei Besar
21,81,2,Kei Besar Utara Timur
22,81,2,Kei Besar Selatan
23,81,2,Kei Besar Utara Barat
24,81,2,Kei Besar Selatan Barat
10,81,3,Banda
40,81,3,Tehoru
41,81,3,Telutih
50,81,3,Amahai
51,81,3,Kota Masohi
52,81,3,Teluk Elpaputih
60,81,3,Teon Nila Serua
80,81,3,Saparua
81,81,3,Nusalaut
82,81,3,Saparua Timur
90,81,3,P. Haruku
100,81,3,Salahutu
110,81,3,Leihitu
111,81,3,Leihitu Barat
140,81,3,Seram Utara
141,81,3,Seram Utara Barat
142,81,3,Seram Utara Timur Kobi
143,81,3,Seram Utara Timur Seti
20,81,4,Namlea
21,81,4,Waeapo
22,81,4,Waplau
23,81,4,Bata Bual
24,81,4,Teluk Kaiely
25,81,4,Waelata
26,81,4,Lolong Guba
27,81,4,Lilialy
30,81,4,Air Buaya
31,81,4,Fena Leisela
10,81,5,Aru Selatan
11,81,5,Aru Selatan Timur
12,81,5,Aru Selatan Utara
20,81,5,Aru Tengah
21,81,5,Aru Tengah Timur
22,81,5,Aru Tengah Selatan
30,81,5,Pulau-pulau Aru
31,81,5,Aru Utara
32,81,5,Aru Utara Timur Batuley
33,81,5,Sir-sir
10,81,6,Huamual Belakang
11,81,6,Kepulauan Manipa
20,81,6,Seram Barat
21,81,6,Huamual
30,81,6,Kairatu
31,81,6,Kairatu Barat
32,81,6,Inamosol
33,81,6,Amalatu
34,81,6,Elpaputih
40,81,6,Taniwel
41,81,6,Taniwel Timur
10,81,7,Pulau Gorom
11,81,7,Wakate
12,81,7,Teor
13,81,7,Gorom Timur
14,81,7,Pulau Panjang
20,81,7,Seram Timur
21,81,7,Tutuk Tolu
22,81,7,Kilmury
23,81,7,Lian Vitu
24,81,7,Kian Darat
30,81,7,Werinama
31,81,7,Siwalalat
40,81,7,Bula
41,81,7,Bula Barat
42,81,7,Teluk Waru
10,81,8,Wetar
11,81,8,Wetar Barat
12,81,8,Wetar Utara
13,81,8,Wetar Timur
20,81,8,Pp. Terselatan
21,81,8,Kisar Utara
22,81,8,Kepulauan Romang
30,81,8,Letti
41,81,8,Moa
42,81,8,Lakor
50,81,8,Damer
60,81,8,Mdona Hiera
70,81,8,Pp. Babar
71,81,8,Pulau Wetang
80,81,8,Babar Timur
81,81,8,Pulau Masela
82,81,8,Dawelor Dawera
10,81,9,Kepala Madan
20,81,9,Leksula
21,81,9,Fena Fafan
30,81,9,Namrole
40,81,9,Waisama
50,81,9,Ambalau
10,81,71,Nusaniwe
20,81,71,Sirimau
21,81,71,Leitimur Selatan
30,81,71,Teluk Ambon Baguala
31,81,71,Teluk Ambon
10,81,72,Pp. Kur
11,81,72,Kur Selatan
20,81,72,Tayando Tam
30,81,72,Pulau Dullah Utara
40,81,72,Pulau Dullah Selatan
90,82,1,Jailolo
91,82,1,Jailolo Selatan
100,82,1,Sahu
101,82,1,Sahu Timur
130,82,1,Ibu
131,82,1,Ibu Selatan
132,82,1,Tabaru
140,82,1,Loloda
30,82,2,Weda
31,82,2,Weda Selatan
32,82,2,Weda Utara
33,82,2,Weda Tengah
34,82,2,Weda Timur
41,82,2,Pulau Gebe
42,82,2,Patani
43,82,2,Patani Utara
44,82,2,Patani Barat
45,82,2,Patani Timur
10,82,3,Sula Besi Barat
11,82,3,Sulabesi Selatan
20,82,3,Sanana
21,82,3,Sula Besi Tengah
22,82,3,Sulabesi Timur
23,82,3,Sanana Utara
30,82,3,Mangoli Timur
31,82,3,Mangoli Tengah
32,82,3,Mangoli Utara Timur
