id,id_provinsi,id_kabupaten,nama
11,71,71,Paal Dua
03,71,71,Singkil
10,71,71,Bunaken Kepulauan
01,71,71,Bunaken
02,71,10,Kotabunan
04,71,10,Modayag
05,71,10,Modayag Barat
01,71,10,Tutuyan
06,71,10,Motongkad
07,71,10,Mooat
03,71,10,Nuangan
04,71,04,Essang
03,71,04,Rainis
07,71,04,Melonguane
01,71,04,Lirung
18,71,04,Beo Selatan
06,71,04,Kabaruan
09,71,04,Damau
08,71,04,Gemeh
14,71,04,Beo Utara
13,71,04,Miangas
15,71,04,Pulutan
16,71,04,Melonguane Timur
17,71,04,Moronge
02,71,04,Beo
11,71,04,Salibabu
10,71,04,Tampan' Amma
05,71,04,Nanusa
12,71,04,Kalongan
19,71,04,Essang Selatan
10,71,09,Tagulandang Selatan
02,71,09,Siau Barat
05,71,09,Siau Barat Selatan
08,71,09,Siau Barat Utara
03,71,09,Tagulandang
09,71,09,Siau Tengah
04,71,09,Siau Timur Selatan
07,71,09,Biaro
06,71,09,Tagulandang Utara
01,71,09,Siau Timur
09,71,01,Dumoga Barat
20,71,01,Poigar
33,71,01,Dumoga
34,71,01,Dumoga Tenggara
19,71,01,Passi Barat
14,71,01,Lolayan
10,71,01,Dumoga Timur
35,71,01,Dumoga Tengah
13,71,01,Bolaang
31,71,01,Bolaang Timur
22,71,01,Passi Timur
05,71,01,Sang Tombolang
11,71,01,Dumoga Utara
12,71,01,Lolak
32,71,01,Bilalang
08,71,03,Tabukan Utara
12,71,03,Tamako
10,71,03,Manganitu Selatan
16,71,03,Kendahe
09,71,03,Nusa Tabukan
15,71,03,Tabukan Selatan
19,71,03,Tabukan Selatan Tengah
25,71,03,Kepulauan Marore
20,71,03,Tabukan Selatan Tenggara
11,71,03,Tatoareng
14,71,03,Tabukan Tengah
23,71,03,Tahuna Barat
17,71,03,Tahuna
24,71,03,Tahuna Timur
13,71,03,Manganitu
23,71,05,Suluun Tareran
10,71,05,Amurang
08,71,05,Sinonsayang
17,71,05,Amurang Barat
19,71,05,Tatapaan
03,71,05,Ranoyapo
07,71,05,Motoling
16,71,05,Maesaan
22,71,05,Motoling Timur
01,71,05,Modoinding
18,71,05,Amurang Timur
21,71,05,Motoling Barat
15,71,05,Kumelembuai
09,71,05,Tenga
02,71,05,Tompaso Baru
12,71,05,Tumpaan
13,71,05,Tareran
04,71,74,Kotamobagu Barat
03,71,74,Kotamobagu Selatan
01,71,74,Kotamobagu Utara
02,71,74,Kotamobagu Timur
02,71,73,Tomohon Tengah
05,71,73,Tomohon Timur
03,71,73,Tomohon Utara
01,71,73,Tomohon Selatan
04,71,73,Tomohon Barat
02,71,08,Bintauna
04,71,08,Bolangitang Barat
01,71,08,Sangkub
03,71,08,Bolangitang Timur
05,71,08,Kaidipang
06,71,08,Pinogaluman
07,71,06,Likupang Timur
10,71,06,Likupang Selatan
01,71,06,Kema
05,71,06,Dimembe
02,71,06,Kauditan
06,71,06,Likupang Barat
04,71,06,Wori
03,71,06,Airmadidi
09,71,06,Talawaan
08,71,06,Kalawat
02,71,72,Madidir
03,71,72,Ranowulu
01,71,72,Lembeh Selatan
05,71,72,Matuari
07,71,72,Maesa
06,71,72,Girian
04,71,72,Aertembaga
08,71,72,Lembeh Utara
03,72,11,Bokan Kepulauan
02,72,11,Banggai Utara
05,72,11,Labobo
06,72,11,Banggai Selatan
04,72,11,Bangkurung
07,72,11,Banggai Tengah
01,72,11,Banggai
07,72,07,Buko
06,72,07,Bulagi
03,72,07,Totikum
19,72,07,Tinangkung Utara
05,72,07,Liang
09,72,07,Bulagi Selatan
11,72,07,Tinangkung Selatan
18,72,07,Buko Selatan
17,72,07,Bulagi Utara
16,72,07,Peling Tengah
04,72,07,Tinangkung
15,72,07,Totikum Selatan
08,72,01,Bualemo
22,72,01,Mantoh
12,72,01,Toili Barat
11,72,01,Luwuk Timur
01,72,01,Batui
10,72,01,Masama
07,72,01,Pagimana
21,72,01,Luwuk Utara
18,72,01,Balantak Selatan
17,72,01,Simpang Raya
09,72,01,Toili
02,72,01,Bunta
16,72,01,Lobu
06,72,01,Balantak
03,72,01,Kintom
14,72,01,Moilong
20,72,01,Luwuk Selatan
04,72,01,Luwuk
23,72,01,Nambo
19,72,01,Balantak Utara
15,72,01,Batui Selatan
13,72,01,Nuhon
05,72,01,Lamala
01,72,08,Parigi
17,72,08,Siniu
23,72,08,Sidoan
07,72,08,Bolano Lambunu
09,72,08,Torue
22,72,08,Ongka Malino
08,72,08,Kasimbar
12,72,08,Mepanga
05,72,08,Tomini
11,72,08,Parigi Selatan
18,72,08,Palasa
13,72,08,Toribulu
21,72,08,Bolano
20,72,08,Parigi Tengah
10,72,08,Tinombo Selatan
02,72,08,Ampibabo
16,72,08,Parigi Barat
06,72,08,Sausu
14,72,08,Taopa
03,72,08,Tinombo
04,72,08,Moutong
19,72,08,Parigi Utara
15,72,08,Balinggi
05,72,12,Mori Atas
07,72,12,Soyo Jaya
02,72,12,Petasia Timur
09,72,12,Mamosalato
08,72,12,Bungku Utara
10,72,12,Petasia Barat
04,72,12,Lembo
01,72,12,Petasia
03,72,12,Lembo Raya
06,72,12,Mori Utara
08,72,71,Mantikulore
07,72,71,Tawaeli
05,72,71,Ulujadi
06,72,71,Tatanga
03,72,71,Palu Selatan
02,72,71,Palu Barat
04,72,71,Palu Utara
01,72,71,Palu Timur
10,72,06,Bahodopi
08,72,06,Bungku Barat
06,72,06,Bungku Selatan
07,72,06,Menui Kepulauan
12,72,06,Wita Ponda
05,72,06,Bungku Tengah
15,72,06,Bungku Pesisir
18,72,06,Bungku Timur
09,72,06,Bumi Raya
30,72,03,Sojol Utara
14,72,03,Sojol
18,72,03,Banawa Selatan
31,72,03,Balaesang Tanjung
21,72,03,Pinembani
12,72,03,Balaesang
24,72,03,Sindue Tombusabora
04,72,03,Rio Pakava
27,72,03,Banawa Tengah
19,72,03,Tanantovea
08,72,03,Banawa
09,72,03,Labuan
10,72,03,Sindue
06,72,03,Dampelas
25,72,03,Sindue Tobata
11,72,03,Sirenja
09,72,10,Dolo Selatan
05,72,10,Kulawi
15,72,10,Marawola Barat
02,72,10,Palolo
10,72,10,Tanambulava
07,72,10,Pipikoro
12,72,10,Dolo
03,72,10,Nokilalaki
13,72,10,Kinovaro
04,72,10,Lindu
01,72,10,Sigi Biromaru
14,72,10,Marawola
11,72,10,Dolo Barat
06,72,10,Kulawi Selatan
08,72,10,Gumbasa
06,72,02,Pamona Selatan
18,72,02,Poso Pesisir Utara
24,72,02,Lore Timur
19,72,02,Poso Pesisir Selatan
02,72,02,Poso Pesisir
23,72,02,Lore Barat
25,72,02,Lore Piore
01,72,02,Poso Kota
21,72,02,Poso Kota Selatan
07,72,02,Lore Utara
27,72,02,Pamona Utara
04,72,02,Pamona Puselemba
26,72,02,Pamona Tenggara
09,72,02,Lore Selatan
22,72,02,Poso Kota Utara
08,72,02,Lore Tengah
05,72,02,Pamona Timur
20,72,02,Pamona Barat
03,72,02,Lage
05,72,04,Ogodeide
10,72,04,Dako Pemean
07,72,04,Baolan
09,72,04,Toli-toli Utara
03,72,04,Dondo
08,72,04,Galang
06,72,04,Lampasio
02,72,04,Dampal Utara
01,72,04,Dampal Selatan
04,72,04,Basidondo
07,72,05,Tiloan
06,72,05,Biau
09,72,05,Gadung
08,72,05,Bukal
10,72,05,Karamat
03,72,05,Bokat
04,72,05,Bunobogu
11,72,05,Paleleh Barat
01,72,05,Momunu
02,72,05,Lakea
05,72,05,Paleleh
11,72,09,Batudaka
06,72,09,Ulubongka
04,72,09,Ampana Tete
09,72,09,Walea Besar
10,72,09,Ratolindo
02,72,09,Togean
01,72,09,Una Una
07,72,09,Tojo Barat
08,72,09,Tojo
05,72,09,Ampana Kota
12,72,09,Talatako
03,72,09,Walea Kepulauan
06,73,22,Sukamaju
12,73,22,Tana Lili
04,73,22,Sabbang
01,73,22,Malangke
10,73,22,Mappedeceng
14,73,22,Baebunta Selatan
07,73,22,Seko
09,73,22,Rampi
03,73,22,Masamba
11,73,22,Baebunta
13,73,22,Sukamaju Selatan
08,73,22,Malangke Barat
15,73,22,Sabbang Selatan
05,73,22,Limbong
02,73,22,Bone Bone
08,73,03,Sinoa
04,73,03,Tompo Bulu
03,73,03,Eremerasa
05,73,03,Pajukukang
06,73,03,Uluere
02,73,03,Bantaeng
07,73,03,Gantarang Keke
01,73,03,Bissappu
38,73,18,Kurra
13,73,18,Sangalla
33,73,18,Sangalla Selatan
01,73,18,Saluputi
29,73,18,Makale Selatan
27,73,18,Makale Utara
31,73,18,Masanda
05,73,18,Makale
35,73,18,Malimbong Balepe
28,73,18,Mappak
34,73,18,Sangalla Utara
12,73,18,Mengkendek
37,73,18,Rano
02,73,18,Bittuang
09,73,18,Simbuang
19,73,18,Gandangbatu Sillanan
11,73,18,Rantetayo
20,73,18,Rembon
03,73,18,Bonggakaradeng
04,73,26,Rindingallo
02,73,26,Sesean
14,73,26,Baruppu
12,73,26,Dende' Piongan Napo
18,73,26,Rantebua
20,73,26,Kapala Pitu
03,73,26,Nanggala
09,73,26,Tikala
06,73,26,Sa'dan
17,73,26,Bangkelekila
16,73,26,Tondon
21,73,26,Awan Rante Karua
08,73,26,Sopai
05,73,26,Buntao
01,73,26,Rantepao
19,73,26,Sesean Suloara
15,73,26,Kesu
11,73,26,Tallunglipu
07,73,26,Sanggalangi
10,73,26,Balusu
13,73,26,Buntu Pepasan
04,73,04,Batang
05,73,04,Kelara
02,73,04,Tamalatea
06,73,04,Bangkala Barat
01,73,04,Bangkala
10,73,04,Rumbia
08,73,04,Turatea
09,73,04,Arungkeke
07,73,04,Bontoramba
11,73,04,Tarowang
03,73,04,Binamu
09,73,02,Ujungloe
10,73,02,Rilauale
03,73,02,Bonto Bahari
01,73,02,Gantorang
05,73,02,Herlang
06,73,02,Kajang
08,73,02,Kindang
02,73,02,Ujung Bulu
04,73,02,Bonto Tiro
07,73,02,Bulukumpa
08,73,01,Taka Bonerate
03,73,01,Bontomatene
01,73,01,Benteng
05,73,01,Bontosikuyu
07,73,01,Pasimarannu
10,73,01,Pasimasunggu Timur
06,73,01,Pasimasunggu
04,73,01,Bontomanai
11,73,01,Buki
02,73,01,Bontoharu
09,73,01,Pasilambena
13,73,13,Gilireng
14,73,13,Keera
07,73,13,Belawa
02,73,13,Pammana
09,73,13,Maniangpajo
03,73,13,Takkalalla
11,73,13,Bola
01,73,13,Sabangparu
12,73,13,Penrang
04,73,13,Sajoanging
05,73,13,Majauleng
10,73,13,Pitumpanua
08,73,13,Tanasitolo
06,73,13,Tempe
01,73,15,Matirro Sompe
07,73,15,Lembang
04,73,15,Watang Sawito
02,73,15,Suppa
11,73,15,Paleteang
03,73,15,Mattiro Bulu
09,73,15,Tiroang
10,73,15,Lanrisang
06,73,15,Duampanua
08,73,15,Cempa
05,73,15,Patampanua
12,73,15,Batu Lappa
09,73,06,Bungaya
13,73,06,Pattalasang
06,73,06,Bontomarannu
11,73,06,Biringbulu
10,73,06,Tombolopao
02,73,06,Bajeng
01,73,06,Bontonompo
16,73,06,Bontonompo Selatan
14,73,06,Manuju
03,73,06,Tompobullu
07,73,06,Palangga
18,73,06,Bajeng Barat
17,73,06,Parigi
12,73,06,Barombong
08,73,06,Somba Opu
04,73,06,Tinggimoncong
05,73,06,Parangloe
15,73,06,Bontolempangang
04,73,12,Lalabata
01,73,12,Marioriwawo
06,73,12,Donri Donri
05,73,12,Marioriawa
07,73,12,Ganra
03,73,12,Lilirilau
02,73,12,Liliraja
08,73,12,Citta
20,73,17,Bajo Barat
02,73,17,Larompong
15,73,17,Walenrang Barat
21,73,17,Ponrang Selatan
17,73,17,Walenrang Timur
14,73,17,Belopa Utara
19,73,17,Suli Barat
08,73,17,Bua
10,73,17,Larompong Selatan
12,73,17,Latimojong
05,73,17,Bua Ponrang
06,73,17,Walenrang
18,73,17,Lamasi Timur
09,73,17,Lamasi
07,73,17,Belopa
03,73,17,Suli
22,73,17,Basse Sangtempe Utara
13,73,17,Kamanre
04,73,17,Bajo
11,73,17,Ponrang
01,73,17,Basse Sangtempe
16,73,17,Walenrang Utara
02,73,72,Ujung
03,73,72,Soreang
04,73,72,Bacukiki Barat
01,73,72,Bacukiki
10,73,71,Tamalate
15,73,71,Kepulauan Sangkarrang
02,73,71,Mamajang
05,73,71,Wajo
12,73,71,Manggala
11,73,71,Biringkanaya
06,73,71,Bontoala
01,73,71,Mariso
03,73,71,Makassar
13,73,71,Rappocini
08,73,71,Ujung Tanah
04,73,71,Ujung Pandang
07,73,71,Tallo
09,73,71,Panakkukang
14,73,71,Tamalanrea
06,73,05,Galesong Utara
05,73,05,Galesong Selatan
01,73,05,Mappakasunggu
07,73,05,Pattallassang
08,73,05,Sanrobone
09,73,05,Galesong
03,73,05,Polombangkeng Selatan
02,73,05,Mangarabombang
04,73,05,Polombangkeng Utara
10,73,05,Kepulauan Tanakeke
08,73,07,Tellu Limpoe
07,73,07,Sinjai Borong
02,73,07,Sinjai Selatan
09,73,07,Pulau Sembilan
03,73,07,Sinjai Timur
05,73,07,Sinjai Utara
06,73,07,Bulupoddo
01,73,07,Sinjai Barat
04,73,07,Sinjai Tengah
09,73,14,Dua Pitue
02,73,14,Tellu Limpoe
01,73,14,Panca Lautang
10,73,14,Pitu Riawa
05,73,14,Panca Rijang
04,73,14,Baranti
03,73,14,Watang Pulu
07,73,14,Maritengngae
06,73,14,Kulo
08,73,14,Watang Sidenreng
11,73,14,Pitu Riase
05,73,10,Balocci
11,73,10,Mandalle
01,73,10,Liukang Tangaya
07,73,10,Labakkang
08,73,10,Marang
12,73,10,Tondong Tallasa
02,73,10,Liukang Kalmas
13,73,10,Liukang Tupabbiring Utara
03,73,10,Liukang Tupabbiring
06,73,10,Bungoro
04,73,10,Pangkajene
09,73,10,Segeri
10,73,10,Minasa Tene
11,73,16,Masalle
08,73,16,Curio
07,73,16,Cendana
05,73,16,Alla
02,73,16,Enrekang
03,73,16,Baraka
09,73,16,Malua
04,73,16,Anggeraja
06,73,16,Bungin
10,73,16,Buntu Batu
01,73,16,Maiwa
12,73,16,Baroko
03,73,24,Towuti
10,73,24,Kalaena
02,73,24,Nuha
09,73,24,Tomoni Timur
04,73,24,Malili
06,73,24,Wotu
08,73,24,Tomoni
07,73,24,Burau
11,73,24,Wasuponda
05,73,24,Angkona
01,73,24,Mangkutana
02,73,09,Camba
12,73,09,Lau
11,73,09,Tompobulu
03,73,09,Bantimurung
04,73,09,Maros Baru
06,73,09,Malllawa
09,73,09,Simbang
13,73,09,Moncong Loe
10,73,09,Cenrana
14,73,09,Turikale
05,73,09,Bontoa
01,73,09,Mandai
08,73,09,Marusu
07,73,09,Tanralili
03,73,11,Barru
04,73,11,Soppeng Riaja
07,73,11,Balusu
05,73,11,Mallusetasi
02,73,11,Tanete Rilau
01,73,11,Tanete Riaja
06,73,11,Pujananting
04,73,08,Salomekko
05,73,08,Tonra
17,73,08,Tellu Siattinge
01,73,08,Bontocani
27,73,08,Patimpeng
21,73,08,Tanete Riattang
18,73,08,Ajangale
20,73,08,Cenrana
08,73,08,Sibulue
07,73,08,Mare
19,73,08,Dua Boccoe
13,73,08,Lamuru
15,73,08,Palakka
23,73,08,Tanete Riattang Timur
25,73,08,Tellulimpoe
06,73,08,Libureng
24,73,08,Amali
12,73,08,Lappariaja
09,73,08,Barebbo
16,73,08,Awangpone
02,73,08,Kahu
03,73,08,Kajuara
10,73,08,Cina
26,73,08,Bengo
14,73,08,Ulaweng
11,73,08,Ponre
22,73,08,Tanete Riattang Barat
08,73,73,Mungkajang
05,73,73,Wara Timur
06,73,73,Wara Barat
03,73,73,Wara Selatan
02,73,73,Wara Utara
04,73,73,Telluwanua
01,73,73,Wara
07,73,73,Sendana
09,73,73,Bara
02,74,15,Sampolawa
01,74,15,Batauga
04,74,15,Batu Atas
03,74,15,Lapandewa
07,74,15,Kadatua
05,74,15,Siompu Barat
06,74,15,Siompu
02,74,14,Mawasangka Timur
07,74,14,Sangia Wambulu
03,74,14,Mawasangka Tengah
05,74,14,Talaga Raya
01,74,14,Lakudo
06,74,14,Gu
04,74,14,Mawasangka
04,74,07,Binongko
01,74,07,Wangi-wangi
05,74,07,Wangi Wangi Selatan
03,74,07,Tomia
07,74,07,Tomia Timur
02,74,07,Kaledupa
08,74,07,Togo Binongko
06,74,07,Kaledupa Selatan
09,74,13,Tiworo Kepulauan
06,74,13,Maginti
05,74,13,Tiworo Selatan
10,74,13,Kusambi
08,74,13,Tiworo Utara
03,74,13,Lawa
07,74,13,Tiworo Tengah
11,74,13,Napano Kusambi
04,74,13,Wadaga
01,74,13,Sawerigadi
02,74,13,Barangka
03,74,72,Sorawolio
01,74,72,Betoambari
04,74,72,Bungi
06,74,72,Murhum
02,74,72,Wolio
05,74,72,Kokalukuna
08,74,72,Batupoaro
07,74,72,Lea-lea
13,74,09,Landawe
07,74,09,Sawa
09,74,09,Andowia
06,74,09,Lembo
10,74,09,Motui
08,74,09,Oheo
04,74,09,Molawe
12,74,09,Lasolo Kepulauan
03,74,09,Langgikima
01,74,09,Asera
11,74,09,Wawolesea
05,74,09,Lasolo
02,74,09,Wiwirano
10,74,05,Moramo
23,74,05,Kolono Timur
25,74,05,Andoolo Barat
14,74,05,Palangga Selatan
04,74,05,Palangga
12,74,05,Lalembuu
03,74,05,Andoolo
08,74,05,Ranomeeto
22,74,05,Ranomeeto Barat
20,74,05,Baito
01,74,05,Tinanggea
13,74,05,Benua
15,74,05,Mowila
18,74,05,Wolasi
09,74,05,Kolono
07,74,05,Konda
02,74,05,Angata
11,74,05,Laonti
06,74,05,Lainea
21,74,05,Basala
16,74,05,Moramo Utara
17,74,05,Buke
19,74,05,Laeya
05,74,05,Landono
24,74,05,Sabulakoa
19,74,02,Wonggeduku
05,74,02,Sampara
16,74,02,Latoma
21,74,02,Bondoala
36,74,02,Lalonggasumeeto
32,74,02,Konawe
25,74,02,Meluhu
01,74,02,Lambuya
17,74,02,Puriala
03,74,02,Wawotobi
41,74,02,Wonggeduku Barat
37,74,02,Onembute
40,74,02,Anggalomoare
02,74,02,Unaaha
15,74,02,Tongauna
28,74,02,Amonggedo
24,74,02,Anggaberi
33,74,02,Kapoiala
20,74,02,Besulutu
38,74,02,Padangguni
11,74,02,Soropia
31,74,02,Asinua
23,74,02,Routa
18,74,02,Uepai
39,74,02,Morosi
04,74,02,Pondidaha
10,74,02,Abuki
28,74,03,Pasir Putih
15,74,03,Batalaiwaru
24,74,03,Kabawo
17,74,03,Duruka
18,74,03,Lohia
30,74,03,Kontu Kowuna
37,74,03,Towea
32,74,03,Tongkuno Selatan
27,74,03,Tongkuno
06,74,03,Napabalano
31,74,03,Marobo
34,74,03,Batukara
33,74,03,Pasi Kolaga
14,74,03,Lasalepa
13,74,03,Wakorumba Selatan
19,74,03,Watopute
26,74,03,Bone
23,74,03,Kabangka
25,74,03,Parigi
07,74,03,Maligano
16,74,03,Katobu
20,74,03,Kontunaga
03,74,12,Wawonii Timur Laut
06,74,12,Wawonii Selatan
04,74,12,Wawonii Timur
05,74,12,Wawonii Tenggara
07,74,12,Wawonii Tengah
02,74,12,Wawonii Utara
01,74,12,Wawonii Barat
09,74,08,Watunohu
04,74,08,Rante Angin
03,74,08,Batu Putih
14,74,08,Tiwu
11,74,08,Pakue Utara
07,74,08,Wawo
02,74,08,Pakue
05,74,08,Kodeoha
06,74,08,Ngapa
13,74,08,Katoi
08,74,08,Lambai
12,74,08,Porehu
10,74,08,Pakue Tengah
01,74,08,Lasusua
15,74,08,Tolala
02,74,10,Kambowa
05,74,10,Kulisusu Utara
01,74,10,Kulisusu
06,74,10,Wakorumba Utara
03,74,10,Bonegunu
04,74,10,Kulisusu Barat
06,74,71,Abeli
02,74,71,Kendari
09,74,71,Puuwatu
03,74,71,Baruga
01,74,71,Mandonga
10,74,71,Kambu
07,74,71,Wua-wua
05,74,71,Kendari Barat
11,74,71,Nambo
08,74,71,Kadia
04,74,71,Poasia
29,74,04,Wabula
24,74,04,Lasalimu Selatan
23,74,04,Lasalimu
28,74,04,Wolowa
27,74,04,Siotapina
11,74,04,Pasarwajo
22,74,04,Kapontori
12,74,01,Baula
04,74,01,Kolaka
07,74,01,Pomalaa
08,74,01,Watubangga
10,74,01,Wolo
24,74,01,Toari
01,74,01,Wundulako
18,74,01,Tanggetada
14,74,01,Latambaga
20,74,01,Samaturu
25,74,01,Polinggona
27,74,01,Iwoimendaa
18,74,06,Rumbia Tengah
19,74,06,Poleang Tengah
17,74,06,Kep. Masaloka Raya
15,74,06,Kabaena Utara
13,74,06,Kabaena Selatan
01,74,06,Poleang
08,74,06,Mata Oleo
07,74,06,Poleang Barat
20,74,06,Tontonunu
03,74,06,Rarowatu
14,74,06,Kabaena Barat
10,74,06,Poleang Utara
04,74,06,Rumbia
06,74,06,Kabaena Timur
22,74,06,Mata Usu
05,74,06,Kabaena
12,74,06,Poleang Tenggara
11,74,06,Poleang Selatan
16,74,06,Kabaena Tengah
09,74,06,Rarowatu Utara
02,74,06,Poleang Timur
21,74,06,Lantari Jaya
10,74,11,Aere
09,74,11,Tinondo
06,74,11,Lalolae
03,74,11,Ladongi
04,74,11,Poli Polia
08,74,11,Uluiwoi
01,74,11,Tirawuta
12,74,11,Dangia
05,74,11,Lambandia
07,74,11,Mowewe
02,74,11,Loea
11,74,11,Ueesi
17,75,03,Bulawa
04,75,03,Bonepantai
03,75,03,Suwawa
16,75,03,Bulango Timur
01,75,03,Tapa
08,75,03,Kabila Bone
13,75,03,Suwawa Tengah
12,75,03,Suwawa Selatan
02,75,03,Kabila
09,75,03,Bone
05,75,03,Bulango Utara
11,75,03,Suwawa Timur
15,75,03,Bulango Selatan
10,75,03,Bone Raya
14,75,03,Bulango Ulu
18,75,03,Pinogu
06,75,03,Tilongkabila
07,75,03,Botupingge
16,75,01,Pulubala
19,75,01,Tabongo
04,75,01,Tibawa
05,75,01,Batudaa Pantai
11,75,01,Bongomeme
09,75,01,Boliyohuto
10,75,01,Telaga Biru
20,75,01,Biluhu
18,75,01,Tilango
13,75,01,Tolangohula
01,75,01,Limboto
02,75,01,Telaga
22,75,01,Talaga Jaya
17,75,01,Limboto Barat
24,75,01,Dungaliyo
14,75,01,Mootilango
21,75,01,Asparaga
03,75,01,Batudaa
23,75,01,Bilato
10,75,04,Duhiadaa
01,75,04,Popayato
08,75,04,Dengilo
05,75,04,Paguat
06,75,04,Patilanggio
11,75,04,Wanggarasi
03,75,04,Randangan
04,75,04,Marisa
07,75,04,Taluditi
12,75,04,Popayato Timur
02,75,04,Lemito
13,75,04,Popayato Barat
09,75,04,Buntulia
01,75,02,Paguyaman
05,75,02,Mananggu
07,75,02,Paguyaman Pantai
03,75,02,Dulupi
04,75,02,Tilamuta
06,75,02,Botumoita
02,75,02,Wonosari
03,75,71,Kota Utara
06,75,71,Kota Tengah
05,75,71,Kota Timur
02,75,71,Kota Selatan
07,75,71,Sipatana
04,75,71,Dungingi
01,75,71,Kota Barat
09,75,71,Hulonthalangi
08,75,71,Dumbo Raya
08,75,05,Ponelo Kepulauan
07,75,05,Tomolito
03,75,05,Anggrek
09,75,05,Monano
06,75,05,Gentuma Raya
11,75,05,Sumalata Timur
01,75,05,Atinggola
10,75,05,Biau
02,75,05,Kwandang
04,75,05,Sumalata
05,75,05,Tolinggula
03,76,05,Sendana
01,76,05,Banggae
07,76,05,Tubo Sendana
04,76,05,Malunda
05,76,05,Ulumanda
08,76,05,Banggae Timur
06,76,05,Tammerodo Sendana
02,76,05,Pamboang
06,76,01,Duripoku
08,76,01,Tikke Raya
12,76,01,Lariang
07,76,01,Bulu Taba
10,76,01,Bambaira
11,76,01,Sarjo
01,76,01,Bambalamotu
04,76,01,Sarudu
02,76,01,Pasangkayu
03,76,01,Baras
09,76,01,Pedongga
05,76,01,Dapurang
15,76,02,Bonehau
02,76,02,Tapalang
04,76,02,Kalumpang
07,76,02,Papalang
13,76,02,Tapalang Barat
11,76,02,Tommo
01,76,02,Mamuju
03,76,02,Kalukku
08,76,02,Sampaga
12,76,02,Simboro Dan Kepulauan
16,76,02,Kep. Bala Balakang
14,76,04,Matakali
02,76,04,Campalagian
04,76,04,Polewali
11,76,04,Limboro
12,76,04,Balanipa
08,76,04,Mapilli
10,76,04,Luyo
16,76,04,Bulo
03,76,04,Wonomulyo
09,76,04,Matangnga
13,76,04,Anreapi
07,76,04,Tapango
06,76,04,Binuang
15,76,04,Allu
05,76,04,Tutar
01,76,04,Tinambung
05,76,06,Karossa
02,76,06,Pangale
03,76,06,Budong-budong
04,76,06,Topoyo
01,76,06,Tobadak
03,76,03,Mamasa
16,76,03,Buntumalangka
17,76,03,Mehalaan
06,76,03,Sumarorong
08,76,03,Sesenapadang
14,76,03,Tawalian
12,76,03,Balla
01,76,03,Mambi
11,76,03,Bambang
05,76,03,Tabulahan
04,76,03,Pana
02,76,03,Aralle
07,76,03,Messawa
15,76,03,Rantebulahan Timur
10,76,03,Tabang
13,76,03,Nosu
09,76,03,Tanduk Kalua
03,81,02,Kei Besar
04,81,02,Kei Besar Selatan
05,81,02,Kei Besar Utara Timur
13,81,02,Kei Kecil Timur
15,81,02,Manyeuw
14,81,02,Kei Kecil Barat
18,81,02,Kei Besar Selatan Barat
01,81,02,Kei Kecil
17,81,02,Kei Besar Utara Barat
19,81,02,Kei Kecil Timur Selatan
16,81,02,Hoat Sorbay
05,81,03,Tanimbar Utara
06,81,03,Yaru
08,81,03,Kormomolin
01,81,03,Tanimbar Selatan
02,81,03,Selaru
09,81,03,Nirunmas
04,81,03,Wer Maktian
07,81,03,Wuar Labobar
03,81,03,Wer Tamrian
18,81,03,Molu Maru
03,81,71,Baguala
01,81,71,Nusaniwe
04,81,71,Teluk Ambon
02,81,71,Sirimau
05,81,71,Leitimur Selatan
01,81,06,Kairatu
05,81,06,Amalatu
11,81,06,Elpaputih
09,81,06,Kepulauan Manipa
02,81,06,Seram Barat
07,81,06,Kairatu Barat
06,81,06,Inamosol
04,81,06,Huamual Belakang
03,81,06,Taniwel
10,81,06,Taniwel Timur
08,81,06,Huamual
09,81,01,Banda
11,81,01,Tehoru
22,81,01,Leihitu Barat
01,81,01,Amahai
25,81,01,Seram Utara Timur Kobi
16,81,01,Nusa Laut
26,81,01,Saparua Timur
24,81,01,Seram Utara Timur Seti
21,81,01,Teluk Elpaputih
14,81,01,Salahutu
12,81,01,Saparua
20,81,01,Seram Utara Barat
02,81,01,Teon Nila Serua
15,81,01,Leihitu
23,81,01,Telutih
13,81,01,Pulau Haruku
17,81,01,Kota Masohi
06,81,01,Seram Utara
11,81,04,Lolong Guba
13,81,04,Fena Leisela
02,81,04,Air Buaya
12,81,04,Waelata
15,81,04,Lilialy
03,81,04,Waeapo
14,81,04,Teluk Kaiely
01,81,04,Namlea
10,81,04,Batabual
06,81,04,Waplau
05,81,08,Pulau-pulau Babar Timur
03,81,08,Mndona Hiera
15,81,08,Wetar Timur
13,81,08,Wetar Utara
12,81,08,Pulau Lakor
02,81,08,Damer
09,81,08,Pulau Masela
14,81,08,Wetar Barat
11,81,08,Pulau Wetang
04,81,08,Pulau-pulau Babar
08,81,08,Pulau Leti
01,81,08,Moa Lakor
10,81,08,Dawelor Dawera
07,81,08,Pulau-pulau Terselatan
17,81,08,Kisar Utara
06,81,08,Wetar
16,81,08,Kepulauan Romang
05,81,05,Wakate
11,81,05,Gorom Timur
08,81,05,Kilmury
14,81,05,Siritaun Wida Timur
13,81,05,Kian Darat
03,81,05,Werinama
07,81,05,Siwalalat
15,81,05,Teluk Waru
01,81,05,Bula
12,81,05,Bula Barat
06,81,05,Tutuk Tolu
02,81,05,Seram Timur
10,81,05,Teor
09,81,05,Pulau Panjang
04,81,05,Pulau Gorom
09,81,07,Aru Selatan Timur
